373;bunker;3159.00;9.80;1322.00;5.31;0
373;bunker;3136.00;9.80;1340.00;1.69;0
373;bunker;3168.00;10.00;1347.00;3.25;0
373;bunker;3139.00;9.70;1314.00;1.09;0
373;bunker;3159.00;9.88;1343.00;3.76;0
373;bunker;3159.00;9.75;1335.00;0.14;0
373;bunker;3123.00;9.80;1329.00;1.70;0
373;coastal_bunker;3170.00;9.50;1329.00;0.59;0
373;coastal_bunker;3136.00;9.50;1312.00;0.00;0
373;coastal_bunker;3129.00;9.50;1311.00;0.00;0
373;coastal_bunker;3167.00;9.50;1324.00;1.41;0
373;dockyard;3123.00;9.50;1312.00;0.00;0
373;anti_air_building;3161.00;10.00;1348.00;0.65;0
373;anti_air_building;3132.00;9.78;1326.00;2.21;0
373;anti_air_building;3132.00;9.80;1336.00;4.87;0
373;synthetic_refinery;3132.00;9.80;1332.00;1.25;0
373;radar_station;3147.00;9.80;1334.00;3.66;0
373;rocket_site;3137.00;9.55;1314.00;5.48;0
373;nuclear_reactor;3147.00;9.80;1341.00;3.32;0
374;arms_factory;3113.00;9.80;1334.00;2.06;0
374;arms_factory;3119.00;9.80;1374.00;5.08;0
374;arms_factory;3140.00;10.00;1353.00;0.00;0
374;arms_factory;3114.00;9.80;1345.00;4.12;0
374;arms_factory;3108.00;9.80;1357.00;0.86;0
374;arms_factory;3114.00;9.80;1356.00;2.07;0
374;industrial_complex;3139.00;10.00;1367.00;6.19;0
374;industrial_complex;3117.00;9.88;1349.00;2.57;0
374;industrial_complex;3142.00;10.05;1356.00;4.13;0
374;industrial_complex;3102.00;9.80;1338.00;0.51;0
374;industrial_complex;3104.00;9.80;1361.00;4.64;0
374;industrial_complex;3123.00;9.90;1352.00;5.84;0
374;air_base;3114.00;9.80;1337.00;2.58;0
374;bunker;3131.00;9.82;1369.00;5.24;0
374;bunker;3122.00;9.80;1359.00;1.62;0
374;bunker;3113.00;9.80;1370.00;5.74;0
374;bunker;3120.00;9.80;1368.00;1.02;0
374;bunker;3120.00;9.90;1346.00;5.15;0
374;bunker;3153.00;10.10;1358.00;0.07;0
374;bunker;3110.00;9.80;1344.00;3.09;0
374;bunker;3111.00;9.80;1354.00;5.75;0
374;bunker;3134.00;9.90;1354.00;2.13;0
374;bunker;3104.00;9.80;1370.00;4.80;0
374;bunker;3126.00;9.90;1352.00;1.53;0
374;bunker;3113.00;9.80;1340.00;2.74;0
374;bunker;3112.00;9.80;1331.00;0.58;0
374;bunker;3133.00;9.90;1348.00;4.70;0
374;bunker;3142.00;10.05;1363.00;4.81;0
374;bunker;3111.00;9.88;1336.00;2.65;0
374;bunker;3125.00;9.80;1370.00;5.31;0
374;bunker;3108.00;9.80;1361.00;1.69;0
374;bunker;3101.00;9.80;1335.00;3.25;0
374;bunker;3112.00;9.80;1357.00;1.09;0
374;bunker;3141.00;10.03;1369.00;3.76;0
374;bunker;3114.00;9.80;1349.00;0.14;0
374;bunker;3142.00;9.90;1348.00;1.70;0
374;anti_air_building;3123.00;9.90;1356.00;5.82;0
374;anti_air_building;3136.00;9.90;1348.00;2.20;0
374;anti_air_building;3110.00;9.80;1347.00;3.76;0
374;synthetic_refinery;3131.00;9.90;1357.00;1.60;0
374;radar_station;3125.00;9.90;1352.00;3.36;0
374;rocket_site;3133.00;9.90;1353.00;0.65;0
374;nuclear_reactor;3141.00;10.00;1352.00;2.21;0
375;arms_factory;3129.00;9.80;1379.00;0.00;0
375;arms_factory;3073.00;9.80;1371.00;4.12;0
375;arms_factory;3124.00;9.80;1384.00;0.86;0
375;arms_factory;3085.00;9.80;1380.00;2.07;0
375;arms_factory;3068.00;9.80;1372.00;6.19;0
375;arms_factory;3086.00;9.80;1388.00;2.57;0
375;industrial_complex;3096.00;9.80;1374.00;4.13;0
375;industrial_complex;3070.00;9.80;1368.00;0.51;0
375;industrial_complex;3098.00;9.80;1397.00;4.64;0
375;industrial_complex;3092.00;9.80;1375.00;5.84;0
375;industrial_complex;3107.00;9.80;1376.00;2.58;0
375;industrial_complex;3099.00;9.80;1406.00;5.24;0
375;air_base;3109.00;9.80;1389.00;1.62;0
375;bunker;3111.00;9.80;1390.00;5.74;0
375;bunker;3086.00;9.80;1365.00;1.02;0
375;bunker;3064.00;9.80;1370.00;5.15;0
375;bunker;3083.00;9.80;1379.00;0.07;0
375;bunker;3123.00;9.80;1384.00;3.09;0
375;bunker;3105.00;9.80;1407.00;5.75;0
375;bunker;3101.00;9.80;1399.00;2.13;0
375;bunker;3085.00;9.80;1375.00;4.80;0
375;bunker;3095.00;9.80;1379.00;1.53;0
375;bunker;3111.00;9.80;1400.00;2.74;0
375;bunker;3074.00;9.80;1374.00;0.58;0
375;bunker;3078.00;9.80;1357.00;4.70;0
375;bunker;3061.00;9.68;1373.00;4.81;0
375;bunker;3062.00;9.80;1359.00;2.65;0
375;bunker;3069.00;9.65;1378.00;5.31;0
375;bunker;3118.00;9.80;1387.00;1.69;0
375;bunker;3109.00;9.80;1381.00;3.25;0
375;bunker;3109.00;9.80;1380.00;1.09;0
375;bunker;3092.00;9.80;1390.00;3.76;0
375;bunker;3086.00;9.80;1385.00;0.14;0
375;bunker;3116.00;9.80;1385.00;1.70;0
375;bunker;3127.00;9.80;1379.00;5.82;0
375;bunker;3090.00;9.80;1392.00;2.20;0
375;bunker;3076.00;9.80;1385.00;3.76;0
375;bunker;3100.00;9.80;1380.00;1.60;0
375;bunker;3054.00;9.60;1369.00;2.81;0
375;bunker;3090.00;9.80;1365.00;0.65;0
375;anti_air_building;3100.00;9.80;1407.00;2.21;0
375;anti_air_building;3090.00;9.80;1395.00;4.87;0
375;anti_air_building;3102.00;9.80;1391.00;1.25;0
375;synthetic_refinery;3065.00;9.60;1377.00;5.38;0
375;radar_station;3092.00;9.80;1384.00;6.25;0
375;rocket_site;3090.00;9.80;1367.00;3.32;0
375;nuclear_reactor;3066.00;9.60;1378.00;1.16;0
376;arms_factory;2978.00;10.48;1486.00;0.86;0
376;arms_factory;3003.00;10.30;1490.00;2.07;0
376;arms_factory;2998.00;10.25;1498.00;6.19;0
376;arms_factory;3002.00;10.05;1490.00;2.57;0
376;arms_factory;2984.00;10.28;1477.00;4.13;0
376;arms_factory;3000.00;9.82;1490.00;0.51;0
376;industrial_complex;2987.00;10.05;1476.00;4.64;0
376;industrial_complex;2999.00;9.82;1486.00;5.84;0
376;industrial_complex;2985.00;10.25;1476.00;2.58;0
376;industrial_complex;2995.00;9.80;1489.00;5.24;0
376;industrial_complex;2984.00;9.82;1482.00;1.62;0
376;industrial_complex;2993.00;9.80;1489.00;5.74;0
376;air_base;2985.00;9.85;1481.00;1.02;0
376;naval_base;3011.00;9.80;1473.00;1.11;9793
376;naval_base;2992.00;9.50;1484.00;-0.32;7226
376;naval_base;2988.00;9.57;1474.00;1.11;7226
376;naval_base;3008.00;9.57;1467.00;-0.98;5890
376;naval_base;3004.00;9.50;1472.00;-0.79;5890
376;naval_base;3014.00;9.80;1484.00;0.79;9793
376;naval_base;2997.00;9.50;1478.00;-0.20;5890
376;naval_base;2987.00;9.80;1481.00;1.57;7226
376;bunker;2982.00;9.80;1473.00;0.58;0
376;bunker;2981.00;9.95;1487.00;4.70;0
376;bunker;2991.00;9.80;1490.00;4.81;0
376;bunker;3000.00;9.85;1486.00;2.65;0
376;bunker;2992.00;9.85;1494.00;5.31;0
376;bunker;2984.00;9.95;1494.00;1.69;0
376;bunker;2984.00;9.80;1484.00;3.25;0
376;bunker;2982.00;9.80;1483.00;1.09;0
376;bunker;2996.00;9.80;1484.00;3.76;0
376;bunker;3015.00;9.80;1486.00;0.14;0
376;bunker;3006.00;9.80;1473.00;1.70;0
376;bunker;3015.00;9.80;1490.00;5.82;0
376;bunker;3009.00;9.95;1482.00;2.20;0
376;bunker;3009.00;9.80;1473.00;3.76;0
376;bunker;3003.00;9.80;1466.00;1.60;0
376;coastal_bunker;3013.00;9.80;1481.00;0.79;0
376;coastal_bunker;2988.00;9.82;1475.00;1.11;0
376;coastal_bunker;2994.00;9.57;1482.00;-1.57;0
376;coastal_bunker;2986.00;9.80;1484.00;1.57;0
376;coastal_bunker;3003.00;9.80;1469.00;-0.98;0
376;coastal_bunker;3010.00;9.80;1475.00;1.11;0
376;coastal_bunker;2992.00;9.50;1487.00;-0.32;0
376;coastal_bunker;3001.00;9.50;1474.00;-0.79;0
376;dockyard;3014.00;9.80;1484.00;0.79;0
376;anti_air_building;3010.00;9.88;1483.00;3.82;0
376;anti_air_building;2983.00;10.07;1494.00;5.38;0
376;anti_air_building;2981.00;10.35;1477.00;1.77;0
376;synthetic_refinery;2982.00;10.15;1494.00;5.89;0
376;radar_station;2995.00;9.80;1482.00;5.79;0
376;rocket_site;2978.00;10.50;1490.00;3.83;0
376;nuclear_reactor;3010.00;9.95;1486.00;0.21;0
377;arms_factory;2902.00;9.70;1512.00;6.19;0
377;arms_factory;2911.00;9.65;1504.00;2.57;0
377;arms_factory;2918.00;10.20;1510.00;4.13;0
377;arms_factory;2903.00;10.10;1523.00;0.51;0
377;arms_factory;2889.00;10.10;1517.00;4.64;0
377;arms_factory;2896.00;10.10;1516.00;5.84;0
377;industrial_complex;2915.00;10.20;1516.00;2.58;0
377;industrial_complex;2907.00;10.07;1515.00;5.24;0
377;industrial_complex;2904.00;10.03;1515.00;1.62;0
377;industrial_complex;2914.00;9.80;1501.00;5.74;0
377;industrial_complex;2911.00;9.60;1501.00;1.02;0
377;industrial_complex;2917.00;10.20;1508.00;5.15;0
377;air_base;2894.00;10.10;1515.00;0.07;0
377;naval_base;2896.00;9.63;1502.00;0.79;4997
377;naval_base;2908.00;9.50;1504.00;-1.89;4997
377;naval_base;2906.00;9.50;1509.00;0.00;4997
377;bunker;2902.00;9.93;1514.00;4.80;0
377;bunker;2911.00;10.20;1527.00;1.53;0
377;bunker;2913.00;9.85;1508.00;2.74;0
377;bunker;2914.00;9.93;1505.00;0.58;0
377;bunker;2903.00;10.07;1518.00;4.70;0
377;bunker;2913.00;10.20;1520.00;4.81;0
377;bunker;2896.00;9.85;1507.00;2.65;0
377;bunker;2896.00;10.13;1515.00;5.31;0
377;coastal_bunker;2900.00;9.65;1510.00;0.00;0
377;coastal_bunker;2908.00;9.50;1504.00;-1.89;0
377;coastal_bunker;2896.00;9.50;1499.00;0.79;0
377;dockyard;2909.00;9.50;1500.00;-1.89;0
377;anti_air_building;2904.00;10.07;1524.00;0.14;0
377;anti_air_building;2896.00;10.10;1517.00;1.70;0
377;anti_air_building;2910.00;10.20;1527.00;5.82;0
377;synthetic_refinery;2914.00;10.20;1517.00;2.20;0
377;radar_station;2904.00;9.73;1513.00;2.66;0
377;rocket_site;2908.00;9.98;1511.00;1.60;0
377;nuclear_reactor;2911.00;9.63;1503.00;2.81;0
378;arms_factory;3096.00;9.80;1635.00;4.13;0
378;arms_factory;3101.00;9.80;1633.00;0.51;0
378;arms_factory;3101.00;9.80;1636.00;4.64;0
378;arms_factory;3095.00;9.80;1644.00;5.84;0
378;arms_factory;3099.00;9.80;1640.00;2.58;0
378;arms_factory;3112.00;9.80;1638.00;5.24;0
378;industrial_complex;3089.00;9.80;1634.00;1.62;0
378;industrial_complex;3111.00;9.80;1634.00;5.74;0
378;industrial_complex;3107.00;9.80;1633.00;1.02;0
378;industrial_complex;3100.00;9.80;1640.00;5.15;0
378;industrial_complex;3103.00;9.80;1630.00;0.07;0
378;industrial_complex;3087.00;9.80;1632.00;3.09;0
378;air_base;3111.00;9.80;1634.00;5.75;0
378;bunker;3098.00;9.80;1631.00;2.13;0
378;bunker;3108.00;9.80;1630.00;4.80;0
378;bunker;3093.00;9.80;1633.00;1.53;0
378;bunker;3107.00;9.80;1636.00;2.74;0
378;bunker;3090.00;9.80;1639.00;0.58;0
378;bunker;3106.00;9.80;1639.00;4.70;0
378;bunker;3102.00;9.80;1640.00;4.81;0
378;bunker;3111.00;9.80;1631.00;2.65;0
378;anti_air_building;3108.00;9.80;1627.00;5.31;0
378;anti_air_building;3101.00;9.80;1636.00;1.69;0
378;anti_air_building;3095.00;9.80;1644.00;3.25;0
378;synthetic_refinery;3100.00;9.80;1626.00;1.09;0
378;radar_station;3099.00;9.80;1635.00;2.36;0
378;rocket_site;3089.00;9.80;1634.00;0.14;0
378;nuclear_reactor;3101.00;9.80;1636.00;1.70;0
379;arms_factory;2957.00;10.15;1674.00;4.64;0
379;arms_factory;2958.00;10.20;1670.00;5.84;0
379;arms_factory;2949.00;10.13;1668.00;2.58;0
379;arms_factory;2949.00;10.32;1665.00;5.24;0
379;arms_factory;2959.00;10.05;1676.00;1.62;0
379;arms_factory;2971.00;10.23;1679.00;5.74;0
379;industrial_complex;2956.00;10.32;1668.00;1.02;0
379;industrial_complex;2947.00;10.15;1667.00;5.15;0
379;industrial_complex;2963.00;10.10;1676.00;0.07;0
379;industrial_complex;2958.00;10.18;1674.00;3.09;0
379;industrial_complex;2971.00;10.23;1678.00;5.75;0
379;industrial_complex;2951.00;10.18;1668.00;2.13;0
379;air_base;2950.00;10.38;1665.00;4.80;0
379;naval_base;2963.00;9.50;1689.00;-1.33;2455
379;naval_base;2959.00;9.50;1680.00;-2.90;2455
379;naval_base;2964.00;9.50;1685.00;-2.36;2455
379;naval_base;2940.00;9.50;1671.00;-3.46;2455
379;bunker;2964.00;10.10;1676.00;4.81;0
379;bunker;2951.00;10.18;1668.00;2.65;0
379;bunker;2959.00;10.20;1672.00;5.31;0
379;bunker;2970.00;10.20;1683.00;1.69;0
379;bunker;2942.00;9.80;1669.00;3.25;0
379;bunker;2969.00;9.98;1685.00;1.09;0
379;bunker;2970.00;10.30;1676.00;3.76;0
379;bunker;2965.00;9.80;1691.00;0.14;0
379;bunker;2959.00;10.15;1675.00;1.70;0
379;coastal_bunker;2955.00;9.60;1678.00;-2.90;0
379;coastal_bunker;2964.00;9.50;1686.00;-2.36;0
379;coastal_bunker;2939.00;9.50;1671.00;-2.03;0
379;coastal_bunker;2963.00;9.50;1689.00;-1.33;0
379;dockyard;2945.00;9.50;1672.00;-3.46;0
379;anti_air_building;2962.00;10.15;1675.00;0.65;0
379;anti_air_building;2962.00;10.20;1672.00;2.21;0
379;anti_air_building;2970.00;10.20;1677.00;4.87;0
379;synthetic_refinery;2945.00;9.82;1669.00;1.25;0
379;radar_station;2958.00;9.63;1679.00;3.66;0
379;rocket_site;2964.00;10.20;1673.00;5.48;0
379;nuclear_reactor;2963.00;9.60;1691.00;3.32;0
380;arms_factory;2935.00;9.70;1665.00;2.58;0
380;arms_factory;2932.00;10.18;1647.00;5.24;0
380;arms_factory;2927.00;10.40;1633.00;1.62;0
380;arms_factory;2923.00;9.88;1641.00;5.74;0
380;arms_factory;2924.00;10.20;1637.00;1.02;0
380;arms_factory;2927.00;9.73;1649.00;5.15;0
380;industrial_complex;2938.00;10.30;1658.00;0.07;0
380;industrial_complex;2935.00;10.30;1655.00;3.09;0
380;industrial_complex;2932.00;9.88;1651.00;5.75;0
380;industrial_complex;2930.00;9.75;1661.00;2.13;0
380;industrial_complex;2940.00;10.30;1654.00;4.80;0
380;industrial_complex;2942.00;10.30;1657.00;1.53;0
380;air_base;2923.00;10.20;1636.00;2.74;0
380;naval_base;2918.00;9.50;1646.00;-2.21;6816
380;naval_base;2938.00;9.50;1668.00;-2.68;2506
380;naval_base;2922.00;9.50;1652.00;-0.59;6816
380;naval_base;2927.00;9.50;1662.00;-2.60;2506
380;naval_base;2912.00;9.50;1638.00;-2.36;6816
380;naval_base;2923.00;9.50;1648.00;-1.57;6816
380;bunker;2921.00;10.23;1632.00;3.25;0
380;bunker;2921.00;9.63;1645.00;1.09;0
380;bunker;2947.00;10.23;1662.00;3.76;0
380;bunker;2925.00;9.53;1657.00;0.14;0
380;bunker;2936.00;9.80;1664.00;1.70;0
380;bunker;2930.00;10.32;1637.00;5.82;0
380;bunker;2934.00;10.23;1648.00;2.20;0
380;bunker;2938.00;10.30;1653.00;3.76;0
380;bunker;2928.00;9.73;1650.00;1.60;0
380;bunker;2918.00;9.82;1638.00;2.81;0
380;bunker;2931.00;9.90;1658.00;0.65;0
380;coastal_bunker;2924.00;9.50;1649.00;-1.57;0
380;coastal_bunker;2914.00;9.50;1639.00;-2.36;0
380;coastal_bunker;2931.00;9.55;1664.00;-2.68;0
380;coastal_bunker;2922.00;9.50;1659.00;-2.55;0
380;coastal_bunker;2927.00;9.50;1663.00;-2.60;0
380;coastal_bunker;2922.00;9.60;1647.00;-2.21;0
380;dockyard;2923.00;9.50;1648.00;-1.57;0
380;anti_air_building;2923.00;10.03;1640.00;3.82;0
380;anti_air_building;2919.00;10.05;1632.00;5.38;0
380;anti_air_building;2926.00;9.78;1647.00;1.77;0
380;synthetic_refinery;2936.00;10.28;1657.00;5.89;0
380;radar_station;2930.00;10.00;1647.00;5.79;0
380;rocket_site;2934.00;10.13;1650.00;3.83;0
380;nuclear_reactor;2934.00;10.38;1644.00;0.21;0
381;arms_factory;2952.00;9.60;1677.00;1.62;0
381;arms_factory;2949.00;9.57;1676.00;5.74;0
381;arms_factory;2947.00;9.63;1673.00;1.02;0
381;arms_factory;2950.00;9.68;1674.00;5.15;0
381;arms_factory;2948.00;9.80;1672.00;0.07;0
381;arms_factory;2948.00;9.55;1676.00;3.09;0
381;industrial_complex;2953.00;9.65;1676.00;5.75;0
381;industrial_complex;2951.00;9.57;1677.00;2.13;0
381;industrial_complex;2948.00;9.90;1671.00;4.80;0
381;industrial_complex;2950.00;9.80;1673.00;1.53;0
381;industrial_complex;2948.00;9.60;1674.00;2.74;0
381;industrial_complex;2950.00;9.60;1675.00;0.58;0
381;air_base;2951.00;9.53;1678.00;4.70;0
381;naval_base;2949.00;9.50;1679.00;-3.14;2455
381;bunker;2950.00;9.50;1678.00;2.65;0
381;coastal_bunker;2947.00;9.50;1677.00;-3.14;0
381;dockyard;2949.00;9.50;1678.00;-3.14;0
381;anti_air_building;2951.00;9.60;1676.00;3.25;0
381;anti_air_building;2953.00;9.63;1677.00;1.09;0
381;anti_air_building;2950.00;9.50;1678.00;3.76;0
381;synthetic_refinery;2948.00;9.68;1673.00;0.14;0
381;radar_station;2951.00;9.63;1675.00;1.95;0
381;rocket_site;2948.00;9.60;1675.00;5.82;0
381;nuclear_reactor;2949.00;9.57;1676.00;2.20;0
382;arms_factory;3182.00;9.80;1664.00;1.02;0
382;arms_factory;3187.00;9.80;1658.00;5.15;0
382;arms_factory;3187.00;9.80;1663.00;0.07;0
382;arms_factory;3186.00;9.80;1656.00;3.09;0
382;arms_factory;3186.00;9.80;1659.00;5.75;0
382;arms_factory;3185.00;9.80;1662.00;2.13;0
382;industrial_complex;3187.00;9.80;1657.00;4.80;0
382;industrial_complex;3186.00;9.80;1661.00;1.53;0
382;industrial_complex;3182.00;9.80;1664.00;2.74;0
382;industrial_complex;3187.00;9.80;1658.00;0.58;0
382;industrial_complex;3186.00;9.80;1664.00;4.70;0
382;industrial_complex;3186.00;9.80;1656.00;4.81;0
382;air_base;3187.00;9.80;1659.00;2.65;0
382;bunker;3183.00;9.80;1660.00;5.31;0
382;bunker;3191.00;9.80;1662.00;1.69;0
382;bunker;3186.00;9.80;1659.00;3.25;0
382;anti_air_building;3182.00;9.80;1662.00;1.09;0
382;anti_air_building;3190.00;9.80;1659.00;3.76;0
382;anti_air_building;3186.00;9.80;1664.00;0.14;0
382;synthetic_refinery;3184.00;9.80;1663.00;1.70;0
382;radar_station;3187.00;9.80;1660.00;4.54;0
382;rocket_site;3183.00;9.80;1660.00;2.20;0
382;nuclear_reactor;3184.00;9.80;1658.00;3.76;0
383;arms_factory;3181.00;10.13;1521.00;0.07;0
383;arms_factory;3182.00;9.50;1518.00;3.09;0
383;arms_factory;3179.00;10.05;1520.00;5.75;0
383;arms_factory;3181.00;9.50;1517.00;2.13;0
383;arms_factory;3179.00;9.90;1519.00;4.80;0
383;arms_factory;3178.00;10.10;1521.00;1.53;0
383;industrial_complex;3185.00;9.50;1517.00;2.74;0
383;industrial_complex;3184.00;9.82;1519.00;0.58;0
383;industrial_complex;3187.00;9.50;1511.00;4.70;0
383;industrial_complex;3183.00;9.50;1518.00;4.81;0
383;industrial_complex;3181.00;10.10;1520.00;2.65;0
383;industrial_complex;3183.00;9.50;1517.00;5.31;0
383;air_base;3180.00;10.03;1519.00;1.69;0
383;naval_base;3182.00;10.10;1521.00;-1.57;422
383;naval_base;3188.00;9.50;1512.00;-1.57;422
383;bunker;3184.00;9.82;1519.00;3.76;0
383;bunker;3187.00;9.50;1511.00;0.14;0
383;coastal_bunker;3177.00;9.50;1519.00;-1.57;0
383;coastal_bunker;3186.00;9.57;1513.00;-1.57;0
383;dockyard;3184.00;9.50;1516.00;-1.57;0
383;anti_air_building;3181.00;10.07;1519.00;3.76;0
383;anti_air_building;3179.00;10.10;1521.00;1.60;0
383;anti_air_building;3182.00;9.50;1518.00;2.81;0
383;synthetic_refinery;3178.00;10.03;1520.00;0.65;0
383;radar_station;3183.00;9.50;1517.00;1.49;0
383;rocket_site;3186.00;9.50;1518.00;4.87;0
383;nuclear_reactor;3183.00;10.10;1520.00;1.25;0
384;arms_factory;3191.00;10.23;1494.00;5.75;0
384;arms_factory;3202.00;10.18;1513.00;2.13;0
384;arms_factory;3194.00;10.10;1513.00;4.80;0
384;arms_factory;3188.00;10.68;1493.00;1.53;0
384;arms_factory;3202.00;10.20;1498.00;2.74;0
384;arms_factory;3201.00;10.80;1518.00;0.58;0
384;industrial_complex;3203.00;10.10;1509.00;4.70;0
384;industrial_complex;3196.00;10.50;1519.00;4.81;0
384;industrial_complex;3189.00;10.28;1489.00;2.65;0
384;industrial_complex;3196.00;10.93;1525.00;5.31;0
384;industrial_complex;3206.00;10.75;1521.00;1.69;0
384;industrial_complex;3198.00;10.10;1513.00;3.25;0
384;air_base;3195.00;10.10;1512.00;1.09;0
384;naval_base;3190.00;9.50;1522.00;-1.11;422
384;naval_base;3192.00;10.10;1505.00;-1.57;422
384;naval_base;3187.00;10.32;1497.00;-1.57;422
384;bunker;3203.00;10.65;1517.00;5.82;0
384;bunker;3200.00;10.75;1518.00;2.20;0
384;bunker;3191.00;10.13;1501.00;3.76;0
384;bunker;3197.00;10.10;1507.00;1.60;0
384;bunker;3198.00;10.20;1495.00;2.81;0
384;bunker;3190.00;10.30;1488.00;0.65;0
384;bunker;3195.00;10.10;1513.00;2.21;0
384;bunker;3199.00;10.10;1505.00;4.87;0
384;bunker;3187.00;10.43;1491.00;1.25;0
384;coastal_bunker;3190.00;9.50;1520.00;-1.11;0
384;coastal_bunker;3191.00;9.50;1511.00;-1.57;0
384;coastal_bunker;3188.00;10.18;1498.00;-1.57;0
384;dockyard;3191.00;9.50;1514.00;-1.11;0
384;anti_air_building;3203.00;10.20;1501.00;3.82;0
384;anti_air_building;3199.00;11.48;1521.00;5.38;0
384;anti_air_building;3202.00;10.13;1512.00;1.77;0
384;synthetic_refinery;3191.00;9.65;1523.00;5.89;0
384;radar_station;3195.00;10.10;1505.00;5.79;0
384;rocket_site;3201.00;10.20;1497.00;3.83;0
384;nuclear_reactor;3201.00;11.95;1524.00;0.21;0
385;arms_factory;3448.00;10.23;1461.00;4.80;0
385;arms_factory;3450.00;10.20;1461.00;1.53;0
385;arms_factory;3443.00;10.10;1446.00;2.74;0
385;arms_factory;3438.00;10.10;1447.00;0.58;0
385;arms_factory;3440.00;10.20;1461.00;4.70;0
385;arms_factory;3448.00;10.00;1449.00;4.81;0
385;industrial_complex;3442.00;10.15;1450.00;2.65;0
385;industrial_complex;3450.00;10.10;1448.00;5.31;0
385;industrial_complex;3442.00;10.20;1453.00;1.69;0
385;industrial_complex;3449.00;9.82;1438.00;3.25;0
385;industrial_complex;3445.00;9.80;1439.00;1.09;0
385;industrial_complex;3437.00;10.20;1456.00;3.76;0
385;air_base;3439.00;10.20;1456.00;0.14;0
385;naval_base;3434.00;9.50;1448.00;-0.46;46
385;naval_base;3446.00;9.50;1437.00;-0.79;46
385;naval_base;3436.00;9.50;1442.00;-0.98;46
385;naval_base;3426.00;9.80;1447.00;-0.79;46
385;naval_base;3428.00;9.57;1448.00;0.54;46
385;naval_base;3454.00;9.73;1439.00;0.12;8334
385;bunker;3448.00;10.10;1443.00;0.65;0
385;bunker;3436.00;10.18;1451.00;2.21;0
385;bunker;3444.00;10.20;1457.00;4.87;0
385;bunker;3453.00;10.25;1459.00;1.25;0
385;bunker;3427.00;9.80;1449.00;5.38;0
385;bunker;3443.00;10.23;1460.00;5.48;0
385;bunker;3431.00;10.20;1456.00;3.32;0
385;bunker;3437.00;9.88;1443.00;1.16;0
385;bunker;3455.00;10.18;1451.00;3.82;0
385;bunker;3424.00;9.80;1444.00;5.38;0
385;coastal_bunker;3454.00;9.50;1437.00;0.12;0
385;coastal_bunker;3432.00;10.10;1449.00;0.54;0
385;coastal_bunker;3433.00;9.80;1449.00;-0.46;0
385;coastal_bunker;3420.00;9.50;1439.00;-0.79;0
385;coastal_bunker;3450.00;9.80;1435.00;0.79;0
385;coastal_bunker;3436.00;9.50;1445.00;-0.98;0
385;dockyard;3452.00;10.00;1439.00;0.79;0
385;anti_air_building;3450.00;9.98;1439.00;2.27;0
385;anti_air_building;3446.00;9.88;1440.00;4.94;0
385;anti_air_building;3448.00;9.93;1440.00;1.32;0
385;synthetic_refinery;3435.00;10.20;1457.00;4.34;0
385;radar_station;3441.00;10.15;1450.00;6.03;0
385;rocket_site;3427.00;9.88;1453.00;3.39;0
385;nuclear_reactor;3445.00;10.20;1455.00;6.05;0
386;arms_factory;3429.00;10.38;1387.00;2.74;0
386;arms_factory;3419.00;10.68;1364.00;0.58;0
386;arms_factory;3425.00;10.75;1389.00;4.70;0
386;arms_factory;3407.00;12.35;1376.00;4.81;0
386;arms_factory;3420.00;10.90;1390.00;2.65;0
386;arms_factory;3408.00;12.43;1377.00;5.31;0
386;industrial_complex;3414.00;10.23;1355.00;1.69;0
386;industrial_complex;3423.00;10.03;1363.00;3.25;0
386;industrial_complex;3416.00;9.88;1357.00;1.09;0
386;industrial_complex;3407.00;12.35;1376.00;3.76;0
386;industrial_complex;3419.00;10.70;1390.00;0.14;0
386;industrial_complex;3408.00;11.18;1382.00;1.70;0
386;air_base;3414.00;10.23;1355.00;5.82;0
386;naval_base;3431.00;10.07;1388.00;-4.39;8334
386;naval_base;3397.00;9.57;1381.00;-1.11;13220
386;naval_base;3418.00;9.80;1357.00;1.33;8334
386;naval_base;3424.00;10.65;1374.00;-4.39;8334
386;naval_base;3428.00;9.82;1368.00;1.57;8334
386;naval_base;3419.00;10.43;1392.00;-2.82;8334
386;bunker;3423.00;10.68;1373.00;4.87;0
386;bunker;3400.00;9.98;1380.00;1.25;0
386;bunker;3415.00;10.85;1385.00;5.38;0
386;bunker;3407.00;12.07;1362.00;5.48;0
386;bunker;3412.00;12.68;1366.00;3.32;0
386;bunker;3406.00;11.38;1380.00;1.16;0
386;bunker;3427.00;9.85;1368.00;3.82;0
386;bunker;3395.00;10.82;1372.00;5.38;0
386;bunker;3429.00;10.38;1388.00;1.77;0
386;bunker;3415.00;11.48;1362.00;5.89;0
386;coastal_bunker;3433.00;10.00;1388.00;-4.39;0
386;coastal_bunker;3408.00;10.03;1389.00;-3.14;0
386;coastal_bunker;3428.00;9.88;1372.00;1.57;0
386;coastal_bunker;3425.00;11.15;1381.00;-4.39;0
386;coastal_bunker;3416.00;10.50;1391.00;-2.82;0
386;coastal_bunker;3421.00;9.65;1359.00;1.33;0
386;dockyard;3414.00;9.85;1354.00;1.33;0
386;anti_air_building;3406.00;10.43;1386.00;1.32;0
386;anti_air_building;3415.00;11.28;1360.00;4.34;0
386;anti_air_building;3424.00;11.35;1381.00;5.55;0
386;synthetic_refinery;3412.00;11.95;1362.00;3.39;0
