677;coastal_bunker;2861.00;9.50;1956.00;-1.99;0
677;dockyard;2850.00;9.75;1953.00;-2.82;0
677;anti_air_building;2882.00;9.80;1947.00;0.76;0
677;anti_air_building;2893.00;10.63;1933.00;3.42;0
677;anti_air_building;2873.00;9.80;1951.00;1.26;0
677;synthetic_refinery;2870.00;10.10;1956.00;1.37;0
677;radar_station;2871.00;9.80;1951.00;2.02;0
677;rocket_site;2861.00;9.80;1947.00;1.87;0
677;nuclear_reactor;2864.00;9.80;1944.00;4.54;0
678;arms_factory;2475.00;9.80;1707.00;5.86;0
678;arms_factory;2478.00;9.80;1710.00;2.24;0
678;arms_factory;2476.00;9.80;1711.00;0.08;0
678;arms_factory;2483.00;9.80;1715.00;1.64;0
678;arms_factory;2461.00;9.80;1707.00;4.30;0
678;arms_factory;2467.00;9.88;1716.00;0.69;0
678;industrial_complex;2462.00;10.43;1717.00;3.71;0
678;industrial_complex;2465.00;10.93;1720.00;4.91;0
678;industrial_complex;2488.00;9.88;1716.00;2.75;0
678;industrial_complex;2484.00;9.80;1717.00;5.42;0
678;industrial_complex;2464.00;9.80;1709.00;0.69;0
678;industrial_complex;2469.00;9.80;1710.00;4.82;0
678;air_base;2473.00;9.80;1710.00;1.20;0
678;bunker;2478.00;9.80;1704.00;3.86;0
678;bunker;2482.00;9.80;1716.00;5.42;0
678;bunker;2480.00;9.80;1713.00;3.26;0
678;bunker;2463.00;9.80;1708.00;4.47;0
678;bunker;2467.00;9.88;1716.00;2.31;0
678;bunker;2477.00;9.80;1710.00;3.87;0
678;anti_air_building;2462.00;9.98;1714.00;1.71;0
678;anti_air_building;2474.00;9.80;1710.00;2.92;0
678;anti_air_building;2477.00;9.80;1710.00;5.93;0
678;synthetic_refinery;2475.00;9.80;1713.00;3.77;0
678;radar_station;2475.00;9.80;1712.00;1.38;0
678;rocket_site;2460.00;9.80;1707.00;2.82;0
678;nuclear_reactor;2466.00;9.98;1716.00;4.38;0
679;arms_factory;3200.00;10.20;1541.00;0.08;0
679;arms_factory;3197.00;10.20;1546.00;1.64;0
679;arms_factory;3216.00;10.45;1537.00;4.30;0
679;arms_factory;3195.00;11.70;1537.00;0.69;0
679;arms_factory;3189.00;9.55;1530.00;3.71;0
679;arms_factory;3192.00;10.00;1520.00;4.91;0
679;industrial_complex;3186.00;9.73;1535.00;2.75;0
679;industrial_complex;3200.00;11.43;1519.00;5.42;0
679;industrial_complex;3201.00;13.28;1524.00;0.69;0
679;industrial_complex;3199.00;11.13;1538.00;4.82;0
679;industrial_complex;3195.00;13.78;1531.00;1.20;0
679;industrial_complex;3198.00;14.38;1528.00;3.86;0
679;air_base;3191.00;11.28;1537.00;5.42;0
679;naval_base;3181.00;9.50;1539.00;-0.54;422
679;naval_base;3190.00;9.50;1521.00;-1.11;422
679;naval_base;3185.00;9.50;1533.00;-1.11;422
679;bunker;3214.00;10.48;1541.00;3.87;0
679;bunker;3183.00;10.07;1539.00;1.71;0
679;bunker;3194.00;13.20;1528.00;2.92;0
679;bunker;3203.00;12.20;1523.00;5.93;0
679;bunker;3189.00;10.55;1543.00;3.77;0
679;bunker;3198.00;14.38;1528.00;4.98;0
679;bunker;3192.00;9.65;1513.00;2.82;0
679;bunker;3210.00;10.30;1532.00;4.38;0
679;coastal_bunker;3192.00;9.95;1515.00;-1.11;0
679;coastal_bunker;3185.00;9.50;1534.00;-0.54;0
679;coastal_bunker;3185.00;9.50;1533.00;-1.11;0
679;dockyard;3188.00;9.50;1527.00;-1.11;0
679;anti_air_building;3208.00;10.82;1528.00;5.49;0
679;anti_air_building;3196.00;10.32;1542.00;1.87;0
679;anti_air_building;3198.00;10.73;1518.00;4.54;0
679;synthetic_refinery;3201.00;11.98;1533.00;1.27;0
679;radar_station;3200.00;13.23;1530.00;0.85;0
679;rocket_site;3189.00;9.73;1531.00;0.32;0
679;nuclear_reactor;3211.00;10.32;1529.00;1.88;0
680;arms_factory;3706.00;9.90;1451.00;4.30;0
680;arms_factory;3674.00;9.90;1463.00;0.69;0
680;arms_factory;3678.00;9.65;1447.00;3.71;0
680;arms_factory;3680.00;9.90;1462.00;4.91;0
680;arms_factory;3705.00;9.65;1451.00;2.75;0
680;arms_factory;3677.00;9.90;1466.00;5.42;0
680;industrial_complex;3679.00;9.50;1446.00;0.69;0
680;industrial_complex;3674.00;9.90;1462.00;4.82;0
680;industrial_complex;3678.00;9.50;1446.00;1.20;0
680;industrial_complex;3676.00;9.90;1465.00;3.86;0
680;industrial_complex;3705.00;9.50;1450.00;5.42;0
680;industrial_complex;3695.00;9.90;1457.00;3.26;0
680;air_base;3677.00;9.50;1446.00;4.47;0
680;naval_base;3689.00;9.90;1466.00;-1.57;6040
680;naval_base;3671.00;9.50;1462.00;-3.93;6040
680;naval_base;3715.00;9.65;1458.00;-1.57;6040
680;naval_base;3698.00;9.65;1456.00;0.00;6040
680;naval_base;3708.00;9.50;1449.00;-1.57;6040
680;naval_base;3680.00;9.90;1448.00;-1.57;1050
680;bunker;3680.00;9.90;1463.00;4.98;0
680;bunker;3688.00;9.50;1464.00;2.82;0
680;bunker;3696.00;9.90;1457.00;4.38;0
680;bunker;3679.00;9.50;1449.00;0.76;0
680;bunker;3714.00;9.90;1459.00;3.42;0
680;bunker;3706.00;9.50;1449.00;1.26;0
680;coastal_bunker;3681.00;9.90;1462.00;-3.93;0
680;coastal_bunker;3709.00;9.50;1461.00;-1.57;0
680;coastal_bunker;3683.00;9.90;1448.00;-1.57;0
680;coastal_bunker;3688.00;9.65;1466.00;-1.57;0
680;coastal_bunker;3697.00;9.50;1455.00;0.00;0
680;coastal_bunker;3704.00;9.50;1451.00;-1.57;0
680;dockyard;3706.00;9.65;1450.00;-1.57;0
680;anti_air_building;3683.00;9.50;1447.00;1.88;0
680;anti_air_building;3695.00;9.90;1457.00;6.00;0
680;anti_air_building;3677.00;9.50;1446.00;2.38;0
680;synthetic_refinery;3694.00;9.90;1457.00;5.05;0
680;radar_station;3693.00;9.65;1458.00;3.73;0
680;rocket_site;3680.00;9.90;1463.00;4.45;0
680;nuclear_reactor;3680.00;9.90;1449.00;5.65;0
687;arms_factory;2976.00;9.57;1097.00;3.87;0
687;arms_factory;2993.00;9.68;1113.00;1.71;0
687;arms_factory;2988.00;9.65;1111.00;2.92;0
687;arms_factory;2971.00;9.50;1097.00;5.93;0
687;arms_factory;2990.00;9.80;1113.00;3.77;0
687;arms_factory;2986.00;9.50;1111.00;4.98;0
687;industrial_complex;2980.00;9.70;1096.00;2.82;0
687;industrial_complex;2954.00;9.80;1101.00;4.38;0
687;industrial_complex;2983.00;9.50;1111.00;0.76;0
687;industrial_complex;2978.00;9.73;1096.00;3.42;0
687;industrial_complex;2962.00;9.80;1100.00;1.26;0
687;industrial_complex;2981.00;9.50;1111.00;1.37;0
687;air_base;2967.00;9.80;1103.00;5.49;0
687;naval_base;2962.00;9.57;1093.00;0.54;20217
687;naval_base;2994.00;9.50;1113.00;-3.73;7396
687;naval_base;2971.00;9.50;1110.00;-3.68;20217
687;naval_base;2974.00;9.50;1096.00;0.32;20217
687;naval_base;2939.00;9.80;1140.00;-1.57;20227
687;naval_base;2951.00;9.80;1116.00;-1.57;20227
687;bunker;2988.00;9.78;1115.00;6.00;0
687;bunker;2963.00;9.57;1100.00;2.38;0
687;bunker;2973.00;9.80;1103.00;5.05;0
687;bunker;2964.00;9.80;1092.00;0.33;0
687;bunker;2939.00;9.80;1139.00;4.45;0
687;bunker;2951.00;9.57;1113.00;5.65;0
687;coastal_bunker;2985.00;9.50;1114.00;-3.73;0
687;coastal_bunker;2957.00;9.57;1096.00;0.54;0
687;coastal_bunker;2980.00;9.57;1097.00;0.32;0
687;coastal_bunker;2970.00;9.53;1110.00;-3.68;0
687;coastal_bunker;2954.00;9.50;1111.00;-1.57;0
687;coastal_bunker;2938.00;9.50;1136.00;-1.57;0
687;dockyard;2970.00;9.53;1110.00;-3.68;0
687;anti_air_building;2989.00;9.70;1111.00;4.00;0
687;anti_air_building;2975.00;9.50;1097.00;5.21;0
687;anti_air_building;2957.00;9.80;1101.00;1.95;0
687;synthetic_refinery;2987.00;9.55;1111.00;4.61;0
687;radar_station;2966.00;9.50;1114.00;5.38;0
687;rocket_site;2955.00;9.80;1101.00;4.01;0
687;nuclear_reactor;2984.00;9.50;1111.00;0.39;0
688;arms_factory;3112.00;12.63;910.00;2.92;0
688;arms_factory;3118.00;9.82;928.00;5.93;0
688;arms_factory;3072.00;9.90;903.00;3.77;0
688;arms_factory;3135.00;9.63;947.00;4.98;0
688;arms_factory;3079.00;9.80;906.00;2.82;0
688;arms_factory;3057.00;9.70;890.00;4.38;0
688;industrial_complex;3126.00;11.88;925.00;0.76;0
688;industrial_complex;3137.00;10.00;939.00;3.42;0
688;industrial_complex;3124.00;10.35;929.00;1.26;0
688;industrial_complex;3098.00;11.60;910.00;1.37;0
688;industrial_complex;3127.00;10.25;932.00;5.49;0
688;industrial_complex;3105.00;11.15;912.00;1.87;0
688;air_base;3089.00;11.23;903.00;4.54;0
688;naval_base;3084.00;9.57;906.00;-3.46;20213
688;naval_base;3091.00;9.50;918.00;-2.68;20213
688;naval_base;3063.00;9.50;895.00;-1.57;20212
688;naval_base;3113.00;9.65;923.00;-1.03;20213
688;naval_base;3129.00;9.50;942.00;-2.82;20214
688;naval_base;3105.00;9.50;920.00;-2.60;20213
688;naval_base;3144.00;9.57;941.00;-3.61;20214
688;bunker;3116.00;10.23;922.00;0.33;0
688;bunker;3122.00;10.07;929.00;4.45;0
688;bunker;3060.00;9.50;902.00;5.65;0
688;bunker;3132.00;10.68;935.00;3.49;0
688;bunker;3111.00;12.38;911.00;0.23;0
688;bunker;3092.00;10.32;905.00;1.43;0
688;bunker;3136.00;9.80;943.00;5.56;0
688;bunker;3081.00;9.80;908.00;1.94;0
688;bunker;3145.00;10.55;933.00;3.50;0
688;coastal_bunker;3146.00;9.50;940.00;-3.61;0
688;coastal_bunker;3086.00;9.50;912.00;-2.68;0
688;coastal_bunker;3115.00;9.50;929.00;-1.03;0
688;coastal_bunker;3102.00;9.50;920.00;-2.60;0
688;coastal_bunker;3086.00;9.93;904.00;-3.46;0
688;coastal_bunker;3054.00;9.50;889.00;-1.57;0
688;coastal_bunker;3133.00;9.50;947.00;-2.82;0
688;dockyard;3145.00;9.50;941.00;-3.61;0
688;anti_air_building;3057.00;9.70;890.00;4.51;0
688;anti_air_building;3126.00;11.88;925.00;5.72;0
688;anti_air_building;3103.00;10.13;917.00;2.46;0
688;synthetic_refinery;3135.00;12.20;928.00;5.12;0
688;radar_station;3103.00;10.13;917.00;4.92;0
688;rocket_site;3066.00;9.50;900.00;4.17;0
688;nuclear_reactor;3104.00;11.23;912.00;0.90;0
689;arms_factory;3099.00;12.75;879.00;3.77;0
689;arms_factory;3079.00;12.03;897.00;4.98;0
689;arms_factory;3103.00;11.45;885.00;2.82;0
689;arms_factory;3102.00;12.95;893.00;4.38;0
689;arms_factory;3078.00;12.53;895.00;0.76;0
689;arms_factory;3106.00;13.10;881.00;3.42;0
689;industrial_complex;3078.00;11.32;899.00;1.26;0
689;industrial_complex;3097.00;13.35;898.00;1.37;0
689;industrial_complex;3101.00;13.35;896.00;5.49;0
689;industrial_complex;3085.00;12.82;896.00;1.87;0
689;industrial_complex;3094.00;12.68;887.00;4.54;0
689;industrial_complex;3101.00;12.50;891.00;1.27;0
689;air_base;3086.00;13.18;894.00;3.93;0
689;bunker;3066.00;10.30;878.00;0.32;0
689;bunker;3101.00;13.00;878.00;1.88;0
689;bunker;3099.00;13.48;896.00;6.00;0
689;bunker;3090.00;13.68;896.00;2.38;0
689;bunker;3085.00;12.63;897.00;5.05;0
689;anti_air_building;3070.00;11.88;891.00;0.33;0
689;anti_air_building;3104.00;12.28;882.00;4.45;0
689;anti_air_building;3097.00;13.20;891.00;5.65;0
689;synthetic_refinery;3103.00;11.53;888.00;3.49;0
689;radar_station;3088.00;13.82;889.00;2.56;0
689;rocket_site;3092.00;13.10;889.00;1.43;0
689;nuclear_reactor;3103.00;11.45;885.00;5.56;0
690;arms_factory;3129.00;11.57;909.00;2.82;0
690;arms_factory;3131.00;12.57;918.00;4.38;0
690;arms_factory;3135.00;12.70;920.00;0.76;0
690;arms_factory;3143.00;12.00;921.00;3.42;0
690;arms_factory;3154.00;11.40;926.00;1.26;0
690;arms_factory;3150.00;11.82;927.00;1.37;0
690;industrial_complex;3127.00;10.90;900.00;5.49;0
690;industrial_complex;3123.00;11.80;902.00;1.87;0
690;industrial_complex;3119.00;13.38;906.00;4.54;0
690;industrial_complex;3137.00;12.05;917.00;1.27;0
690;industrial_complex;3137.00;12.50;919.00;3.93;0
690;industrial_complex;3132.00;13.03;921.00;0.32;0
690;air_base;3150.00;11.73;926.00;1.88;0
690;bunker;3111.00;11.90;889.00;6.00;0
690;bunker;3144.00;11.10;918.00;2.38;0
690;bunker;3125.00;10.90;898.00;5.05;0
690;bunker;3140.00;11.60;916.00;0.33;0
690;bunker;3125.00;13.45;913.00;4.45;0
690;bunker;3119.00;13.55;908.00;5.65;0
690;anti_air_building;3128.00;12.93;921.00;3.49;0
690;anti_air_building;3136.00;13.05;922.00;0.23;0
690;anti_air_building;3107.00;11.60;889.00;1.43;0
690;synthetic_refinery;3108.00;11.85;891.00;5.56;0
690;radar_station;3133.00;11.00;907.00;3.27;0
690;rocket_site;3124.00;12.20;905.00;3.50;0
690;nuclear_reactor;3118.00;13.45;907.00;6.16;0
691;arms_factory;3109.00;14.23;866.00;0.76;0
691;arms_factory;3105.00;12.00;837.00;3.42;0
691;arms_factory;3108.00;11.25;829.00;1.26;0
691;arms_factory;3125.00;10.23;843.00;1.37;0
691;arms_factory;3104.00;10.82;860.00;5.49;0
691;arms_factory;3114.00;14.25;875.00;1.87;0
691;industrial_complex;3116.00;13.05;861.00;4.54;0
691;industrial_complex;3116.00;12.38;835.00;1.27;0
691;industrial_complex;3120.00;12.23;848.00;3.93;0
691;industrial_complex;3119.00;10.55;839.00;0.32;0
691;industrial_complex;3119.00;11.23;885.00;1.88;0
691;industrial_complex;3103.00;12.85;870.00;6.00;0
691;air_base;3107.00;9.85;820.00;2.38;0
691;naval_base;3127.00;9.82;833.00;1.57;7133
691;naval_base;3126.00;9.50;804.00;0.93;7133
691;naval_base;3091.00;9.50;849.00;-2.50;5136
691;naval_base;3076.00;9.50;821.00;-0.93;4902
691;naval_base;3106.00;9.50;815.00;-0.79;20211
691;naval_base;3096.00;9.50;862.00;-2.16;5136
691;naval_base;3130.00;9.50;843.00;1.29;7133
691;naval_base;3081.00;9.50;818.00;-0.46;20211
691;naval_base;3136.00;9.50;846.00;0.93;7133
691;bunker;3100.00;11.00;830.00;3.50;0
691;bunker;3118.00;14.03;870.00;6.16;0
691;bunker;3096.00;12.32;836.00;4.00;0
691;bunker;3116.00;11.88;837.00;5.21;0
691;bunker;3089.00;10.75;837.00;1.95;0
691;bunker;3123.00;10.43;831.00;4.61;0
691;bunker;3101.00;12.78;844.00;2.45;0
691;bunker;3136.00;10.03;854.00;4.01;0
691;bunker;3123.00;10.65;813.00;0.39;0
691;bunker;3081.00;9.50;819.00;4.51;0
691;bunker;3112.00;15.32;875.00;5.72;0
691;bunker;3109.00;12.78;858.00;2.46;0
691;bunker;3115.00;11.48;840.00;5.12;0
691;bunker;3120.00;13.28;855.00;1.50;0
691;bunker;3117.00;9.53;813.00;4.17;0
691;bunker;3108.00;9.85;820.00;0.90;0
691;bunker;3129.00;11.20;876.00;2.11;0
691;bunker;3117.00;13.98;865.00;6.23;0
691;bunker;3108.00;12.18;843.00;4.07;0
691;bunker;3121.00;11.00;884.00;4.17;0
691;bunker;3130.00;12.00;866.00;2.01;0
691;bunker;3094.00;10.65;846.00;4.68;0
691;bunker;3127.00;10.40;820.00;1.41;0
691;bunker;3126.00;12.78;856.00;2.62;0
691;bunker;3097.00;9.75;857.00;0.46;0
691;coastal_bunker;3128.00;9.93;815.00;1.57;0
691;coastal_bunker;3079.00;9.50;821.00;-0.93;0
691;coastal_bunker;3121.00;9.50;807.00;-1.57;0
691;coastal_bunker;3086.00;9.50;846.00;-2.50;0
691;coastal_bunker;3097.00;9.50;859.00;-2.16;0
691;coastal_bunker;3098.00;9.50;822.00;-0.46;0
691;coastal_bunker;3112.00;9.50;816.00;-0.79;0
691;coastal_bunker;3137.00;9.75;860.00;0.93;0
691;coastal_bunker;3134.00;9.50;845.00;1.29;0
691;dockyard;3091.00;9.50;820.00;-0.46;0
691;anti_air_building;3115.00;14.00;864.00;4.24;0
691;anti_air_building;3106.00;12.15;855.00;0.62;0
691;anti_air_building;3100.00;10.80;828.00;3.64;0
691;synthetic_refinery;3118.00;11.13;842.00;4.84;0
691;radar_station;3106.00;12.43;845.00;4.95;0
691;rocket_site;3104.00;13.65;874.00;0.53;0
691;nuclear_reactor;3116.00;12.70;859.00;2.09;0
692;arms_factory;3150.00;9.80;820.00;1.26;0
692;arms_factory;3149.00;9.80;826.00;1.37;0
692;arms_factory;3134.00;9.70;827.00;5.49;0
692;arms_factory;3142.00;9.50;805.00;1.87;0
692;arms_factory;3151.00;9.80;818.00;4.54;0
692;arms_factory;3150.00;9.80;844.00;1.27;0
692;industrial_complex;3152.00;9.80;848.00;3.93;0
692;industrial_complex;3142.00;9.80;829.00;0.32;0
692;industrial_complex;3151.00;9.80;837.00;1.88;0
692;industrial_complex;3146.00;9.80;843.00;6.00;0
692;industrial_complex;3146.00;9.78;847.00;2.38;0
692;industrial_complex;3150.00;9.80;813.00;5.05;0
692;air_base;3151.00;9.80;835.00;0.33;0
692;naval_base;3155.00;9.50;845.00;-3.14;7133
692;naval_base;3146.00;9.50;809.00;-0.59;7133
692;naval_base;3132.00;9.50;826.00;-1.25;7133
692;naval_base;3131.00;9.50;835.00;-1.95;7133
692;naval_base;3156.00;9.50;815.00;0.98;7133
692;naval_base;3153.00;9.50;832.00;-4.33;7133
692;bunker;3143.00;9.80;818.00;1.94;0
692;bunker;3147.00;9.80;823.00;3.50;0
692;bunker;3152.00;9.60;811.00;6.16;0
692;bunker;3132.00;9.50;827.00;4.00;0
692;bunker;3144.00;9.50;851.00;5.21;0
692;bunker;3145.00;9.80;838.00;1.95;0
692;coastal_bunker;3153.00;9.55;851.00;-3.14;0
692;coastal_bunker;3153.00;9.57;819.00;0.98;0
692;coastal_bunker;3130.00;9.50;837.00;-1.95;0
692;coastal_bunker;3137.00;9.50;816.00;-1.25;0
692;coastal_bunker;3136.00;9.50;810.00;-0.59;0
692;coastal_bunker;3153.00;9.57;839.00;-4.33;0
692;dockyard;3150.00;9.50;855.00;-3.14;0
692;anti_air_building;3146.00;9.75;848.00;5.12;0
692;anti_air_building;3144.00;9.53;853.00;1.50;0
692;anti_air_building;3143.00;9.78;809.00;4.17;0
692;synthetic_refinery;3136.00;9.80;833.00;0.90;0
692;radar_station;3145.00;9.80;832.00;5.63;0
692;rocket_site;3145.00;9.57;851.00;6.23;0
692;nuclear_reactor;3148.00;9.80;818.00;4.07;0
693;arms_factory;3102.00;9.55;1069.00;5.49;0
693;arms_factory;3102.00;9.78;1065.00;1.87;0
693;arms_factory;3099.00;9.68;1065.00;4.54;0
693;arms_factory;3098.00;9.63;1066.00;1.27;0
693;arms_factory;3104.00;9.75;1063.00;3.93;0
693;arms_factory;3101.00;9.50;1063.00;0.32;0
693;industrial_complex;3110.00;9.53;1063.00;1.88;0
693;industrial_complex;3107.00;9.75;1063.00;6.00;0
693;industrial_complex;3105.00;9.68;1060.00;2.38;0
693;industrial_complex;3108.00;9.78;1061.00;5.05;0
693;industrial_complex;3105.00;9.73;1061.00;0.33;0
693;industrial_complex;3105.00;9.50;1055.00;4.45;0
693;air_base;3102.00;9.50;1062.00;5.65;0
693;naval_base;3103.00;9.50;1057.00;-1.57;20215
693;bunker;3102.00;9.80;1066.00;0.23;0
693;coastal_bunker;3109.00;9.50;1059.00;-1.57;0
693;dockyard;3111.00;9.50;1060.00;-1.57;0
693;anti_air_building;3106.00;9.65;1066.00;1.94;0
693;anti_air_building;3100.00;9.55;1068.00;3.50;0
693;anti_air_building;3097.00;9.50;1065.00;6.16;0
693;synthetic_refinery;3104.00;9.80;1064.00;4.00;0
693;radar_station;3104.00;9.60;1062.00;3.20;0
693;rocket_site;3100.00;9.73;1065.00;1.95;0
693;nuclear_reactor;3106.00;9.80;1062.00;4.61;0
694;arms_factory;3103.00;9.68;1113.00;4.54;0
694;arms_factory;3100.00;9.50;1112.00;1.27;0
694;arms_factory;3103.00;9.75;1114.00;3.93;0
694;arms_factory;3103.00;9.75;1114.00;0.32;0
694;arms_factory;3099.00;9.50;1113.00;1.88;0
694;arms_factory;3099.00;9.50;1113.00;6.00;0
694;industrial_complex;3098.00;9.50;1112.00;2.38;0
694;industrial_complex;3104.00;9.63;1113.00;5.05;0
694;industrial_complex;3104.00;9.63;1113.00;0.33;0
694;industrial_complex;3102.00;9.50;1112.00;4.45;0
694;industrial_complex;3102.00;9.50;1112.00;5.65;0
694;industrial_complex;3104.00;9.73;1114.00;3.49;0
694;air_base;3101.00;9.65;1113.00;0.23;0
694;naval_base;3098.00;9.50;1114.00;-2.03;20231
694;bunker;3099.00;9.50;1112.00;5.56;0
694;coastal_bunker;3104.00;9.55;1115.00;1.25;0
694;dockyard;3101.00;9.50;1116.00;-2.03;0
694;anti_air_building;3104.00;9.50;1112.00;6.16;0
694;anti_air_building;3104.00;9.50;1112.00;4.00;0
694;anti_air_building;3105.00;9.60;1114.00;5.21;0
694;synthetic_refinery;3105.00;9.60;1114.00;1.95;0
694;radar_station;3102.00;9.70;1114.00;1.34;0
694;rocket_site;3100.00;9.50;1112.00;2.45;0
694;nuclear_reactor;3100.00;9.50;1112.00;4.01;0
695;arms_factory;3149.00;9.50;1002.00;3.93;0
695;arms_factory;3172.00;9.80;1008.00;0.32;0
695;arms_factory;3171.00;9.80;1008.00;1.88;0
695;arms_factory;3162.00;9.80;1004.00;6.00;0
695;arms_factory;3159.00;9.80;1005.00;2.38;0
695;arms_factory;3158.00;9.80;1005.00;5.05;0
695;industrial_complex;3166.00;9.70;1012.00;0.33;0
695;industrial_complex;3151.00;9.50;1001.00;4.45;0
695;industrial_complex;3171.00;9.50;1001.00;5.65;0
695;industrial_complex;3166.00;9.80;1008.00;3.49;0
695;industrial_complex;3171.00;9.50;999.00;0.23;0
695;industrial_complex;3167.00;9.73;1003.00;1.43;0
695;air_base;3160.00;9.78;1004.00;5.56;0
695;naval_base;3181.00;9.50;1007.00;1.57;7987
695;naval_base;3172.00;9.50;1013.00;-3.61;7987
695;naval_base;3161.00;9.50;990.00;-0.56;7384
695;naval_base;3146.00;9.50;996.00;-1.25;7384
695;bunker;3160.00;9.70;1008.00;5.21;0
695;bunker;3155.00;9.75;1005.00;1.95;0
695;bunker;3180.00;9.50;1003.00;4.61;0
695;bunker;3164.00;9.80;1003.00;2.45;0
695;coastal_bunker;3174.00;9.50;994.00;1.57;0
695;coastal_bunker;3160.00;9.50;991.00;-0.56;0
695;coastal_bunker;3146.00;9.50;1000.00;-1.25;0
695;coastal_bunker;3162.00;9.50;1011.00;-3.61;0
695;dockyard;3141.00;9.50;998.00;-1.25;0
695;anti_air_building;3166.00;9.57;1002.00;5.12;0
695;anti_air_building;3160.00;9.75;1003.00;1.50;0
695;anti_air_building;3165.00;9.78;1010.00;4.17;0
695;synthetic_refinery;3164.00;9.75;1010.00;0.90;0
695;radar_station;3162.00;9.80;1003.00;5.63;0
695;rocket_site;3164.00;9.80;1007.00;6.23;0
695;nuclear_reactor;3163.00;9.80;1007.00;4.07;0
697;arms_factory;3194.00;9.80;955.00;2.38;0
697;arms_factory;3187.00;9.80;940.00;5.05;0
697;arms_factory;3170.00;9.80;931.00;0.33;0
697;arms_factory;3169.00;9.90;929.00;4.45;0
697;arms_factory;3174.00;9.80;944.00;5.65;0
697;arms_factory;3162.00;9.80;945.00;3.49;0
697;industrial_complex;3185.00;9.80;943.00;0.23;0
697;industrial_complex;3192.00;10.28;969.00;1.43;0
697;industrial_complex;3183.00;10.18;968.00;5.56;0
697;industrial_complex;3166.00;9.80;947.00;1.94;0
697;industrial_complex;3157.00;10.30;934.00;3.50;0
697;industrial_complex;3173.00;9.80;940.00;6.16;0
697;air_base;3190.00;10.85;972.00;4.00;0
697;naval_base;3168.00;9.50;953.00;-1.82;20214
697;naval_base;3179.00;9.50;959.00;-1.57;7384
697;naval_base;3152.00;9.50;941.00;-1.89;20214
697;naval_base;3175.00;9.50;967.00;-0.59;7384
697;bunker;3168.00;9.68;952.00;4.01;0
697;bunker;3192.00;10.40;970.00;0.39;0
697;bunker;3191.00;9.80;957.00;4.51;0
697;bunker;3183.00;9.80;943.00;5.72;0
697;bunker;3164.00;9.80;947.00;2.46;0
697;bunker;3174.00;9.80;950.00;5.12;0
697;bunker;3165.00;9.80;938.00;1.50;0
697;bunker;3176.00;9.80;936.00;4.17;0
697;bunker;3167.00;9.80;921.00;0.90;0
697;bunker;3177.00;9.75;967.00;2.11;0
697;bunker;3180.00;9.70;955.00;6.23;0
697;bunker;3172.00;9.80;923.00;4.07;0
697;coastal_bunker;3152.00;9.50;941.00;-1.89;0
697;coastal_bunker;3173.00;9.50;970.00;-0.59;0
697;coastal_bunker;3174.00;9.50;955.00;-3.93;0
697;coastal_bunker;3179.00;9.50;958.00;-1.57;0
697;dockyard;3162.00;9.50;952.00;-1.89;0
697;anti_air_building;3178.00;9.80;925.00;0.46;0
697;anti_air_building;3189.00;9.80;958.00;3.12;0
697;anti_air_building;3187.00;9.80;942.00;4.68;0
697;synthetic_refinery;3161.00;9.80;942.00;1.07;0
697;radar_station;3172.00;9.80;947.00;1.76;0
697;rocket_site;3184.00;9.80;960.00;1.57;0
697;nuclear_reactor;3171.00;9.63;953.00;3.13;0
698;arms_factory;3195.00;12.00;988.00;0.33;0
698;arms_factory;3191.00;11.45;994.00;4.45;0
698;arms_factory;3173.00;10.13;980.00;5.65;0
698;arms_factory;3178.00;11.73;978.00;3.49;0
698;arms_factory;3187.00;13.50;980.00;0.23;0
698;arms_factory;3252.00;9.80;974.00;1.43;0
698;industrial_complex;3249.00;9.90;978.00;5.56;0
698;industrial_complex;3222.00;11.07;964.00;1.94;0
698;industrial_complex;3233.00;12.20;972.00;3.50;0
698;industrial_complex;3230.00;12.50;976.00;6.16;0
698;industrial_complex;3222.00;12.63;979.00;4.00;0
698;industrial_complex;3221.00;11.48;967.00;5.21;0
698;air_base;3191.00;13.40;985.00;1.95;0
698;naval_base;3231.00;11.65;980.00;-2.16;7987
698;naval_base;3205.00;10.20;987.00;-3.52;7987
698;naval_base;3171.00;9.50;979.00;-1.25;7384
698;naval_base;3179.00;9.50;990.00;-2.16;7987
698;naval_base;3195.00;10.25;996.00;-3.61;7987
698;naval_base;3215.00;13.78;980.00;-2.45;7987
698;bunker;3215.00;10.95;961.00;2.46;0
698;bunker;3240.00;10.88;982.00;5.12;0
698;bunker;3191.00;11.45;994.00;1.50;0
698;bunker;3239.00;11.55;976.00;4.17;0
698;bunker;3185.00;10.32;992.00;0.90;0
698;bunker;3236.00;11.28;981.00;2.11;0
698;bunker;3215.00;14.63;974.00;6.23;0
698;bunker;3210.00;14.38;975.00;4.07;0
698;bunker;3202.00;13.35;978.00;4.17;0
698;bunker;3199.00;12.50;985.00;2.01;0
698;bunker;3175.00;9.50;987.00;4.68;0
698;coastal_bunker;3216.00;13.73;980.00;-2.16;0
698;coastal_bunker;3168.00;9.50;975.00;-1.25;0
698;coastal_bunker;3199.00;10.25;990.00;-3.61;0
698;coastal_bunker;3205.00;10.20;987.00;-3.52;0
698;coastal_bunker;3182.00;9.50;999.00;-2.16;0
698;coastal_bunker;3215.00;13.78;980.00;-2.45;0
