571;coastal_bunker;3381.00;9.70;1902.00;-3.52;0
571;coastal_bunker;3373.00;9.50;1905.00;-3.14;0
571;coastal_bunker;3357.00;10.05;1906.00;-2.94;0
571;coastal_bunker;3391.00;9.55;1876.00;1.57;0
571;coastal_bunker;3325.00;9.85;1909.00;-3.39;0
571;dockyard;3393.00;9.50;1874.00;1.57;0
571;anti_air_building;3324.00;9.98;1908.00;5.60;0
571;anti_air_building;3365.00;10.30;1887.00;0.52;0
571;anti_air_building;3380.00;9.80;1900.00;4.65;0
571;synthetic_refinery;3382.00;10.43;1879.00;6.21;0
571;radar_station;3361.00;10.25;1889.00;1.89;0
571;rocket_site;3333.00;10.32;1903.00;5.25;0
571;nuclear_reactor;3332.00;10.25;1906.00;3.09;0
572;arms_factory;3339.00;10.68;1888.00;1.33;0
572;arms_factory;3348.00;10.60;1857.00;4.35;0
572;arms_factory;3333.00;10.68;1869.00;5.55;0
572;arms_factory;3318.00;10.70;1877.00;3.39;0
572;arms_factory;3338.00;10.15;1843.00;6.06;0
572;arms_factory;3346.00;10.70;1888.00;2.80;0
572;industrial_complex;3361.00;10.70;1866.00;4.00;0
572;industrial_complex;3317.00;10.65;1884.00;1.84;0
572;industrial_complex;3346.00;10.70;1880.00;4.86;0
572;industrial_complex;3325.00;10.18;1853.00;6.06;0
572;industrial_complex;3319.00;10.07;1853.00;3.91;0
572;industrial_complex;3343.00;10.70;1864.00;0.29;0
572;air_base;3308.00;10.43;1886.00;1.85;0
572;bunker;3332.00;10.48;1893.00;4.51;0
572;bunker;3332.00;10.70;1883.00;2.35;0
572;bunker;3309.00;10.35;1866.00;3.56;0
572;bunker;3334.00;9.98;1837.00;0.30;0
572;bunker;3313.00;9.93;1855.00;2.96;0
572;bunker;3310.00;10.40;1898.00;5.62;0
572;bunker;3322.00;10.57;1890.00;3.46;0
572;bunker;3348.00;10.70;1863.00;5.02;0
572;bunker;3349.00;10.50;1848.00;1.41;0
572;bunker;3329.00;10.18;1851.00;4.07;0
572;bunker;3342.00;10.18;1840.00;0.80;0
572;bunker;3335.00;10.70;1877.00;3.47;0
572;bunker;3345.00;10.75;1875.00;6.13;0
572;bunker;3338.00;10.73;1883.00;2.51;0
572;bunker;3349.00;10.70;1878.00;5.54;0
572;bunker;3362.00;10.70;1864.00;0.46;0
572;bunker;3358.00;10.80;1872.00;4.58;0
572;bunker;3308.00;10.45;1888.00;2.42;0
572;bunker;3301.00;10.40;1884.00;2.52;0
572;bunker;3314.00;10.70;1876.00;0.36;0
572;bunker;3317.00;10.60;1871.00;3.03;0
572;bunker;3349.00;10.70;1884.00;5.69;0
572;anti_air_building;3332.00;10.48;1893.00;0.97;0
572;anti_air_building;3357.00;10.80;1874.00;5.09;0
572;anti_air_building;3347.00;10.30;1840.00;0.01;0
572;synthetic_refinery;3309.00;10.23;1865.00;3.03;0
572;radar_station;3330.00;10.70;1872.00;4.59;0
572;rocket_site;3349.00;10.70;1869.00;3.54;0
572;nuclear_reactor;3350.00;10.70;1876.00;4.74;0
573;arms_factory;3132.00;11.05;1906.00;5.55;0
573;arms_factory;3082.00;10.40;1927.00;3.39;0
573;arms_factory;3125.00;10.55;1931.00;6.06;0
573;arms_factory;3111.00;10.60;1910.00;2.80;0
573;arms_factory;3075.00;10.40;1933.00;4.00;0
573;arms_factory;3086.00;10.85;1904.00;1.84;0
573;industrial_complex;3113.00;10.50;1930.00;4.86;0
573;industrial_complex;3080.00;10.40;1939.00;6.06;0
573;industrial_complex;3144.00;10.30;1907.00;3.91;0
573;industrial_complex;3096.00;10.60;1921.00;0.29;0
573;industrial_complex;3140.00;10.45;1912.00;1.85;0
573;industrial_complex;3141.00;10.30;1922.00;4.51;0
573;air_base;3122.00;10.60;1918.00;2.35;0
573;bunker;3070.00;10.50;1921.00;3.56;0
573;bunker;3080.00;10.40;1945.00;0.30;0
573;bunker;3077.00;10.73;1908.00;2.96;0
573;bunker;3095.00;10.40;1912.00;5.62;0
573;bunker;3093.00;11.43;1897.00;3.46;0
573;bunker;3116.00;10.88;1906.00;5.02;0
573;bunker;3104.00;10.60;1930.00;1.41;0
573;bunker;3076.00;10.38;1926.00;4.07;0
573;bunker;3114.00;10.50;1926.00;0.80;0
573;bunker;3094.00;10.60;1931.00;3.47;0
573;bunker;3107.00;10.55;1920.00;6.13;0
573;bunker;3083.00;10.40;1927.00;2.51;0
573;bunker;3144.00;10.90;1899.00;5.54;0
573;bunker;3070.00;10.60;1913.00;0.46;0
573;bunker;3138.00;10.53;1922.00;4.58;0
573;bunker;3142.00;10.85;1898.00;2.42;0
573;bunker;3068.00;10.40;1933.00;2.52;0
573;bunker;3094.00;10.45;1937.00;0.36;0
573;bunker;3129.00;11.03;1909.00;3.03;0
573;bunker;3124.00;12.32;1898.00;5.69;0
573;bunker;3133.00;11.25;1899.00;0.97;0
573;bunker;3120.00;10.55;1927.00;5.09;0
573;bunker;3129.00;10.60;1915.00;0.01;0
573;anti_air_building;3135.00;10.73;1916.00;3.03;0
573;anti_air_building;3080.00;10.35;1924.00;5.70;0
573;anti_air_building;3129.00;10.57;1921.00;3.54;0
573;synthetic_refinery;3145.00;11.00;1899.00;4.74;0
573;radar_station;3108.00;10.53;1919.00;0.48;0
573;rocket_site;3096.00;12.28;1893.00;5.60;0
573;nuclear_reactor;3104.00;10.60;1927.00;0.52;0
574;arms_factory;3050.00;12.13;1885.00;6.06;0
574;arms_factory;3068.00;11.68;1886.00;2.80;0
574;arms_factory;3047.00;12.40;1884.00;4.00;0
574;arms_factory;3074.00;11.57;1884.00;1.84;0
574;arms_factory;3071.00;11.38;1888.00;4.86;0
574;arms_factory;3066.00;11.70;1884.00;6.06;0
574;industrial_complex;3067.00;11.28;1893.00;3.91;0
574;industrial_complex;3050.00;12.25;1883.00;0.29;0
574;industrial_complex;3059.00;11.90;1893.00;1.85;0
574;industrial_complex;3071.00;10.98;1896.00;4.51;0
574;industrial_complex;3068.00;11.10;1891.00;2.35;0
574;industrial_complex;3048.00;12.45;1882.00;3.56;0
574;air_base;3056.00;11.53;1890.00;0.30;0
574;bunker;3065.00;11.40;1888.00;2.96;0
574;bunker;3066.00;11.30;1895.00;5.62;0
574;anti_air_building;3066.00;11.63;1886.00;3.46;0
574;anti_air_building;3059.00;11.60;1882.00;5.02;0
574;anti_air_building;3076.00;11.23;1885.00;1.41;0
574;synthetic_refinery;3073.00;10.95;1895.00;4.07;0
574;radar_station;3060.00;9.88;1890.00;4.81;0
574;rocket_site;3065.00;11.45;1895.00;3.47;0
574;nuclear_reactor;3065.00;11.35;1889.00;6.13;0
575;arms_factory;2813.00;10.48;1821.00;4.00;0
575;arms_factory;2807.00;10.43;1810.00;1.84;0
575;arms_factory;2802.00;12.23;1840.00;4.86;0
575;arms_factory;2821.00;11.88;1830.00;6.06;0
575;arms_factory;2784.00;10.18;1821.00;3.91;0
575;arms_factory;2809.00;12.68;1843.00;0.29;0
575;industrial_complex;2815.00;11.88;1829.00;1.85;0
575;industrial_complex;2815.00;10.57;1815.00;4.51;0
575;industrial_complex;2832.00;10.38;1810.00;2.35;0
575;industrial_complex;2829.00;11.60;1837.00;3.56;0
575;industrial_complex;2832.00;10.28;1805.00;0.30;0
575;industrial_complex;2825.00;10.65;1811.00;2.96;0
575;air_base;2809.00;10.13;1803.00;5.62;0
575;bunker;2816.00;10.63;1824.00;3.46;0
575;bunker;2839.00;9.88;1828.00;5.02;0
575;bunker;2796.00;10.00;1809.00;1.41;0
575;bunker;2803.00;12.30;1840.00;4.07;0
575;bunker;2810.00;10.25;1816.00;0.80;0
575;bunker;2821.00;13.85;1848.00;3.47;0
575;bunker;2791.00;10.50;1840.00;6.13;0
575;bunker;2837.00;9.95;1812.00;2.51;0
575;bunker;2826.00;10.98;1823.00;5.54;0
575;bunker;2810.00;11.95;1848.00;0.46;0
575;bunker;2828.00;10.65;1809.00;4.58;0
575;bunker;2812.00;11.78;1829.00;2.42;0
575;bunker;2825.00;12.05;1838.00;2.52;0
575;bunker;2821.00;10.28;1806.00;0.36;0
575;bunker;2798.00;11.50;1844.00;3.03;0
575;bunker;2790.00;10.43;1821.00;5.69;0
575;bunker;2801.00;10.15;1805.00;0.97;0
575;bunker;2778.00;9.93;1822.00;5.09;0
575;bunker;2789.00;10.70;1830.00;0.01;0
575;bunker;2816.00;10.38;1811.00;3.03;0
575;anti_air_building;2840.00;9.90;1816.00;5.70;0
575;anti_air_building;2802.00;12.23;1839.00;3.54;0
575;anti_air_building;2829.00;10.45;1811.00;4.74;0
575;synthetic_refinery;2827.00;10.50;1815.00;1.48;0
575;radar_station;2808.00;11.38;1827.00;3.06;0
575;rocket_site;2817.00;11.55;1828.00;0.52;0
575;nuclear_reactor;2825.00;11.05;1825.00;4.65;0
576;arms_factory;2859.00;9.90;1821.00;4.86;0
576;arms_factory;2856.00;9.80;1795.00;6.06;0
576;arms_factory;2860.00;9.80;1810.00;3.91;0
576;arms_factory;2870.00;9.98;1809.00;0.29;0
576;arms_factory;2849.00;9.88;1820.00;1.85;0
576;arms_factory;2877.00;10.50;1804.00;4.51;0
576;industrial_complex;2851.00;9.80;1788.00;2.35;0
576;industrial_complex;2869.00;9.80;1824.00;3.56;0
576;industrial_complex;2840.00;9.80;1809.00;0.30;0
576;industrial_complex;2844.00;9.80;1817.00;2.96;0
576;industrial_complex;2868.00;10.00;1804.00;5.62;0
576;industrial_complex;2851.00;9.80;1812.00;3.46;0
576;air_base;2855.00;9.95;1820.00;5.02;0
576;bunker;2855.00;9.80;1808.00;1.41;0
576;bunker;2871.00;10.05;1827.00;4.07;0
576;bunker;2846.00;9.80;1826.00;0.80;0
576;bunker;2866.00;9.82;1816.00;3.47;0
576;bunker;2856.00;9.98;1823.00;6.13;0
576;bunker;2866.00;9.85;1805.00;2.51;0
576;bunker;2855.00;9.80;1786.00;5.54;0
576;bunker;2846.00;9.80;1792.00;0.46;0
576;bunker;2850.00;9.80;1794.00;4.58;0
576;bunker;2843.00;9.80;1807.00;2.42;0
576;bunker;2857.00;9.88;1803.00;2.52;0
576;bunker;2852.00;9.95;1821.00;0.36;0
576;bunker;2852.00;9.80;1812.00;3.03;0
576;bunker;2874.00;10.40;1800.00;5.69;0
576;bunker;2862.00;10.03;1829.00;0.97;0
576;bunker;2882.00;10.40;1800.00;5.09;0
576;bunker;2870.00;10.15;1804.00;0.01;0
576;anti_air_building;2860.00;9.80;1812.00;3.03;0
576;anti_air_building;2844.00;9.80;1803.00;5.70;0
576;anti_air_building;2861.00;9.80;1808.00;3.54;0
576;synthetic_refinery;2879.00;10.40;1799.00;4.74;0
576;radar_station;2863.00;9.80;1810.00;0.48;0
576;rocket_site;2861.00;10.10;1830.00;5.60;0
576;nuclear_reactor;2846.00;9.82;1822.00;0.52;0
577;arms_factory;3497.00;9.80;1672.00;3.91;0
577;arms_factory;3562.00;11.45;1674.00;0.29;0
577;arms_factory;3553.00;12.00;1692.00;1.85;0
577;arms_factory;3578.00;12.80;1686.00;4.51;0
577;arms_factory;3497.00;9.80;1678.00;2.35;0
577;arms_factory;3558.00;11.90;1707.00;3.56;0
577;industrial_complex;3545.00;10.78;1688.00;0.30;0
577;industrial_complex;3572.00;10.43;1668.00;2.96;0
577;industrial_complex;3516.00;11.32;1682.00;5.62;0
577;industrial_complex;3556.00;12.30;1702.00;3.46;0
577;industrial_complex;3514.00;10.85;1688.00;5.02;0
577;industrial_complex;3567.00;11.53;1675.00;1.41;0
577;air_base;3523.00;11.75;1680.00;4.07;0
577;bunker;3557.00;11.88;1708.00;0.80;0
577;bunker;3532.00;10.75;1672.00;3.47;0
577;bunker;3560.00;12.07;1699.00;6.13;0
577;bunker;3515.00;11.13;1679.00;2.51;0
577;bunker;3541.00;10.28;1675.00;5.54;0
577;bunker;3579.00;11.95;1680.00;0.46;0
577;bunker;3572.00;11.95;1687.00;4.58;0
577;bunker;3533.00;10.73;1693.00;2.42;0
577;bunker;3502.00;10.45;1675.00;2.52;0
577;bunker;3534.00;12.18;1680.00;0.36;0
577;bunker;3513.00;11.48;1682.00;3.03;0
577;bunker;3562.00;11.28;1673.00;5.69;0
577;bunker;3544.00;10.28;1702.00;0.97;0
577;bunker;3555.00;11.80;1710.00;5.09;0
577;bunker;3565.00;11.70;1692.00;0.01;0
577;bunker;3536.00;11.05;1691.00;3.03;0
577;bunker;3516.00;11.28;1683.00;5.70;0
577;bunker;3553.00;11.50;1686.00;3.54;0
577;bunker;3495.00;9.80;1671.00;4.74;0
577;anti_air_building;3551.00;12.13;1702.00;1.48;0
577;anti_air_building;3567.00;11.93;1680.00;5.60;0
577;anti_air_building;3559.00;11.82;1695.00;0.52;0
577;synthetic_refinery;3502.00;10.35;1678.00;4.65;0
577;radar_station;3567.00;11.95;1690.00;5.23;0
577;rocket_site;3556.00;11.65;1712.00;2.59;0
577;nuclear_reactor;3572.00;10.48;1669.00;5.25;0
579;arms_factory;3720.00;11.07;1566.00;2.35;0
579;arms_factory;3709.00;10.82;1571.00;3.56;0
579;arms_factory;3719.00;10.05;1572.00;0.30;0
579;arms_factory;3693.00;11.05;1552.00;2.96;0
579;arms_factory;3691.00;10.05;1533.00;5.62;0
579;arms_factory;3719.00;12.98;1557.00;3.46;0
579;industrial_complex;3727.00;11.50;1550.00;5.02;0
579;industrial_complex;3693.00;11.05;1539.00;1.41;0
579;industrial_complex;3700.00;10.85;1574.00;4.07;0
579;industrial_complex;3728.00;10.95;1547.00;0.80;0
579;industrial_complex;3709.00;12.15;1564.00;3.47;0
579;industrial_complex;3715.00;10.95;1570.00;6.13;0
579;air_base;3695.00;11.50;1544.00;2.51;0
579;naval_base;3729.00;10.48;1545.00;1.57;3041
579;naval_base;3738.00;9.80;1563.00;0.90;3041
579;naval_base;3713.00;10.43;1576.00;-3.73;2996
579;naval_base;3722.00;9.80;1572.00;-3.52;2996
579;bunker;3698.00;11.07;1567.00;2.52;0
579;bunker;3692.00;10.10;1521.00;0.36;0
579;bunker;3720.00;11.23;1565.00;3.03;0
579;bunker;3722.00;12.00;1550.00;5.69;0
579;bunker;3733.00;10.15;1560.00;0.97;0
579;bunker;3731.00;9.98;1547.00;5.09;0
579;bunker;3699.00;13.25;1548.00;0.01;0
579;bunker;3694.00;9.95;1530.00;3.03;0
579;bunker;3706.00;11.03;1537.00;5.70;0
579;bunker;3705.00;11.25;1554.00;3.54;0
579;bunker;3717.00;11.10;1551.00;4.74;0
579;bunker;3700.00;12.35;1556.00;1.48;0
579;bunker;3688.00;10.23;1549.00;5.60;0
579;bunker;3687.00;10.00;1541.00;0.52;0
579;bunker;3717.00;10.20;1573.00;4.65;0
579;coastal_bunker;3734.00;9.60;1549.00;1.57;0
579;coastal_bunker;3733.00;9.80;1567.00;-2.68;0
579;coastal_bunker;3719.00;9.57;1578.00;-3.73;0
579;coastal_bunker;3722.00;9.80;1575.00;-3.52;0
579;dockyard;3725.00;9.82;1569.00;-3.52;0
579;anti_air_building;3692.00;11.05;1547.00;1.04;0
579;anti_air_building;3722.00;12.20;1556.00;3.70;0
579;anti_air_building;3716.00;11.25;1552.00;5.26;0
579;synthetic_refinery;3708.00;11.07;1551.00;3.10;0
579;radar_station;3713.00;10.88;1549.00;4.01;0
579;rocket_site;3705.00;10.95;1569.00;3.61;0
579;nuclear_reactor;3731.00;9.82;1551.00;3.71;0
580;arms_factory;3682.00;13.68;1606.00;0.30;0
580;arms_factory;3648.00;10.73;1577.00;2.96;0
580;arms_factory;3630.00;10.57;1602.00;5.62;0
580;arms_factory;3697.00;11.53;1594.00;3.46;0
580;arms_factory;3634.00;11.23;1612.00;5.02;0
580;arms_factory;3652.00;12.25;1601.00;1.41;0
580;industrial_complex;3639.00;12.23;1603.00;4.07;0
580;industrial_complex;3648.00;12.85;1616.00;0.80;0
580;industrial_complex;3693.00;11.68;1587.00;3.47;0
580;industrial_complex;3660.00;11.32;1600.00;6.13;0
580;industrial_complex;3700.00;10.63;1619.00;2.51;0
580;industrial_complex;3668.00;13.65;1614.00;5.54;0
580;air_base;3697.00;12.03;1604.00;0.46;0
580;naval_base;3711.00;9.80;1611.00;1.57;2996
580;naval_base;3709.00;9.82;1597.00;-3.93;2996
580;naval_base;3709.00;9.80;1615.00;-4.12;2996
580;naval_base;3714.00;9.57;1585.00;-4.12;2996
580;bunker;3692.00;11.65;1619.00;3.03;0
580;bunker;3663.00;12.30;1604.00;5.69;0
580;bunker;3654.00;13.32;1590.00;0.97;0
580;bunker;3681.00;11.85;1576.00;5.09;0
580;bunker;3689.00;10.50;1569.00;0.01;0
580;bunker;3651.00;12.65;1604.00;3.03;0
580;bunker;3669.00;12.73;1619.00;5.70;0
580;bunker;3696.00;11.63;1600.00;3.54;0
580;bunker;3644.00;12.05;1591.00;4.74;0
580;bunker;3637.00;11.75;1601.00;1.48;0
580;bunker;3686.00;11.20;1594.00;5.60;0
580;bunker;3702.00;11.00;1605.00;0.52;0
580;bunker;3629.00;10.55;1606.00;4.65;0
580;bunker;3707.00;9.80;1615.00;6.21;0
580;bunker;3665.00;12.55;1580.00;2.59;0
580;bunker;3668.00;12.60;1602.00;5.25;0
580;bunker;3661.00;13.85;1587.00;3.09;0
580;bunker;3702.00;10.20;1619.00;3.19;0
580;bunker;3704.00;10.68;1583.00;1.04;0
580;bunker;3693.00;12.20;1592.00;3.70;0
580;bunker;3706.00;10.45;1596.00;5.26;0
580;bunker;3659.00;11.15;1603.00;3.10;0
580;bunker;3691.00;11.98;1597.00;5.76;0
580;bunker;3678.00;10.03;1568.00;3.61;0
580;bunker;3670.00;13.00;1587.00;3.71;0
580;bunker;3688.00;10.07;1562.00;1.55;0
580;coastal_bunker;3706.00;10.23;1581.00;-4.12;0
580;coastal_bunker;3709.00;10.07;1593.00;-3.93;0
580;coastal_bunker;3710.00;9.57;1608.00;1.57;0
580;coastal_bunker;3710.00;9.80;1617.00;-4.12;0
580;dockyard;3706.00;9.95;1579.00;-4.12;0
580;anti_air_building;3696.00;11.82;1609.00;5.32;0
580;anti_air_building;3696.00;11.78;1585.00;2.05;0
580;anti_air_building;3683.00;11.13;1595.00;3.26;0
580;synthetic_refinery;3687.00;11.75;1596.00;1.10;0
580;radar_station;3671.00;11.88;1592.00;1.61;0
580;rocket_site;3699.00;11.45;1579.00;5.33;0
580;nuclear_reactor;3663.00;10.95;1574.00;1.71;0
581;arms_factory;3086.00;10.45;1793.00;5.62;0
581;arms_factory;3099.00;10.63;1802.00;3.46;0
581;arms_factory;3091.00;11.65;1813.00;5.02;0
581;arms_factory;3087.00;10.55;1800.00;1.41;0
581;arms_factory;3116.00;11.60;1795.00;4.07;0
581;arms_factory;3080.00;10.60;1802.00;0.80;0
581;industrial_complex;3062.00;11.60;1811.00;3.47;0
581;industrial_complex;3072.00;10.10;1794.00;6.13;0
581;industrial_complex;3087.00;10.20;1787.00;2.51;0
581;industrial_complex;3089.00;10.35;1788.00;5.54;0
581;industrial_complex;3099.00;10.68;1787.00;0.46;0
581;industrial_complex;3112.00;12.05;1804.00;4.58;0
581;air_base;3070.00;11.98;1811.00;2.42;0
581;bunker;3075.00;11.90;1817.00;2.52;0
581;bunker;3062.00;10.80;1801.00;0.36;0
581;bunker;3091.00;10.63;1798.00;3.03;0
581;bunker;3105.00;11.30;1799.00;5.69;0
581;bunker;3093.00;10.40;1785.00;0.97;0
581;bunker;3075.00;10.10;1789.00;5.09;0
581;bunker;3069.00;11.13;1802.00;0.01;0
581;bunker;3073.00;11.70;1814.00;3.03;0
581;bunker;3086.00;10.45;1793.00;5.70;0
581;bunker;3083.00;11.00;1805.00;3.54;0
581;bunker;3068.00;10.00;1782.00;4.74;0
581;bunker;3060.00;11.30;1807.00;1.48;0
581;bunker;3066.00;10.40;1791.00;5.60;0
581;bunker;3082.00;9.88;1788.00;0.52;0
581;bunker;3106.00;11.23;1795.00;4.65;0
581;bunker;3117.00;10.70;1783.00;6.21;0
581;anti_air_building;3083.00;11.15;1808.00;2.59;0
581;anti_air_building;3111.00;11.45;1800.00;5.25;0
581;anti_air_building;3076.00;11.50;1807.00;3.09;0
581;synthetic_refinery;3080.00;11.55;1812.00;3.19;0
581;radar_station;3090.00;10.63;1800.00;5.54;0
581;rocket_site;3100.00;11.10;1796.00;3.70;0
581;nuclear_reactor;3069.00;10.07;1786.00;5.26;0
582;arms_factory;2971.00;10.53;1818.00;5.02;0
582;arms_factory;2974.00;11.93;1832.00;1.41;0
582;arms_factory;2997.00;11.13;1810.00;4.07;0
582;arms_factory;2974.00;11.10;1825.00;0.80;0
582;arms_factory;2984.00;10.48;1812.00;3.47;0
582;arms_factory;2971.00;9.98;1810.00;6.13;0
582;industrial_complex;2997.00;10.95;1799.00;2.51;0
582;industrial_complex;2976.00;11.03;1822.00;5.54;0
582;industrial_complex;2992.00;10.90;1818.00;0.46;0
582;industrial_complex;2986.00;11.15;1825.00;4.58;0
582;industrial_complex;2966.00;10.70;1821.00;2.42;0
582;industrial_complex;2978.00;12.30;1834.00;2.52;0
582;air_base;2981.00;10.05;1804.00;0.36;0
582;bunker;2990.00;10.90;1807.00;3.03;0
582;bunker;2979.00;10.23;1810.00;5.69;0
582;bunker;2962.00;10.03;1806.00;0.97;0
582;bunker;2989.00;10.85;1824.00;5.09;0
582;bunker;2972.00;10.05;1810.00;0.01;0
582;bunker;3000.00;10.78;1800.00;3.03;0
582;bunker;2977.00;10.65;1818.00;5.70;0
582;bunker;2995.00;11.10;1814.00;3.54;0
582;bunker;2964.00;10.50;1817.00;4.74;0
582;bunker;2967.00;10.60;1819.00;1.48;0
582;bunker;2974.00;11.93;1832.00;5.60;0
582;bunker;2983.00;10.55;1816.00;0.52;0
582;bunker;2990.00;10.90;1819.00;4.65;0
582;bunker;2973.00;10.90;1822.00;6.21;0
582;bunker;2988.00;10.88;1804.00;2.59;0
582;anti_air_building;2987.00;10.93;1806.00;5.25;0
582;anti_air_building;2999.00;10.85;1797.00;3.09;0
582;anti_air_building;2984.00;10.73;1818.00;3.19;0
582;synthetic_refinery;2992.00;10.90;1810.00;1.04;0
582;radar_station;2979.00;10.53;1816.00;3.30;0
582;rocket_site;2966.00;10.60;1820.00;5.26;0
582;nuclear_reactor;2976.00;10.00;1809.00;3.10;0
583;arms_factory;2946.00;14.25;1854.00;4.07;0
583;arms_factory;2938.00;13.60;1861.00;0.80;0
583;arms_factory;2934.00;14.80;1854.00;3.47;0
583;arms_factory;2908.00;12.23;1835.00;6.13;0
583;arms_factory;2947.00;12.93;1844.00;2.51;0
583;arms_factory;2906.00;12.35;1834.00;5.54;0
583;industrial_complex;2940.00;16.33;1874.00;0.46;0
583;industrial_complex;2933.00;13.45;1859.00;4.58;0
583;industrial_complex;2948.00;14.88;1873.00;2.42;0
583;industrial_complex;2908.00;13.43;1829.00;2.52;0
583;industrial_complex;2898.00;11.90;1838.00;0.36;0
583;industrial_complex;2906.00;13.23;1828.00;3.03;0
583;air_base;2933.00;13.15;1862.00;5.69;0
583;bunker;2918.00;12.10;1853.00;0.97;0
583;bunker;2937.00;13.55;1861.00;5.09;0
583;bunker;2917.00;12.15;1844.00;0.01;0
583;bunker;2945.00;13.90;1870.00;3.03;0
583;bunker;2929.00;14.73;1876.00;5.70;0
583;bunker;2946.00;13.68;1846.00;3.54;0
583;bunker;2929.00;15.50;1885.00;4.74;0
583;bunker;2954.00;14.03;1865.00;1.48;0
583;bunker;2937.00;13.90;1843.00;5.60;0
583;bunker;2908.00;13.70;1827.00;0.52;0
583;bunker;2940.00;13.63;1843.00;4.65;0
583;bunker;2942.00;18.00;1882.00;6.21;0
583;bunker;2917.00;12.98;1836.00;2.59;0
583;bunker;2924.00;12.75;1865.00;5.25;0
583;bunker;2908.00;11.93;1838.00;3.09;0
583;bunker;2954.00;13.78;1869.00;3.19;0
583;bunker;2922.00;12.82;1843.00;1.04;0
583;bunker;2944.00;13.85;1858.00;3.70;0
583;bunker;2900.00;11.68;1849.00;5.26;0
583;bunker;2896.00;11.43;1843.00;3.10;0
583;bunker;2927.00;13.13;1841.00;5.76;0
583;anti_air_building;2902.00;11.70;1852.00;3.61;0
583;anti_air_building;2910.00;14.00;1828.00;3.71;0
583;anti_air_building;2922.00;12.32;1857.00;1.55;0
583;synthetic_refinery;2911.00;12.00;1854.00;4.21;0
583;radar_station;2929.00;13.60;1854.00;4.32;0
583;rocket_site;2932.00;13.07;1839.00;2.15;0
583;nuclear_reactor;2909.00;13.70;1823.00;6.28;0
584;arms_factory;2880.00;11.32;1860.00;3.47;0
584;arms_factory;2852.00;11.13;1863.00;6.13;0
584;arms_factory;2845.00;10.95;1840.00;2.51;0
584;arms_factory;2874.00;10.00;1831.00;5.54;0
584;arms_factory;2858.00;11.00;1855.00;0.46;0
584;arms_factory;2869.00;10.10;1840.00;4.58;0
584;industrial_complex;2871.00;10.82;1857.00;2.42;0
584;industrial_complex;2902.00;11.82;1861.00;2.52;0
584;industrial_complex;2836.00;11.10;1845.00;0.36;0
584;industrial_complex;2855.00;10.40;1836.00;3.03;0
584;industrial_complex;2857.00;10.75;1848.00;5.69;0
584;industrial_complex;2887.00;11.00;1850.00;0.97;0
584;air_base;2881.00;12.10;1865.00;5.09;0
584;bunker;2890.00;11.30;1853.00;0.01;0
584;bunker;2885.00;10.60;1848.00;3.03;0
584;bunker;2871.00;10.00;1837.00;5.70;0
584;bunker;2860.00;10.85;1851.00;3.54;0
584;bunker;2857.00;11.20;1866.00;4.74;0
584;bunker;2870.00;10.13;1848.00;1.48;0
584;bunker;2869.00;11.25;1862.00;5.60;0
584;bunker;2886.00;11.78;1862.00;0.52;0
584;bunker;2875.00;12.10;1867.00;4.65;0
584;bunker;2834.00;11.60;1843.00;6.21;0
584;bunker;2879.00;10.38;1842.00;2.59;0
584;bunker;2849.00;10.28;1835.00;5.25;0
584;bunker;2848.00;10.80;1848.00;3.09;0
584;bunker;2876.00;10.75;1855.00;3.19;0
584;bunker;2908.00;12.43;1873.00;1.04;0
584;anti_air_building;2861.00;10.65;1846.00;3.70;0
584;anti_air_building;2887.00;10.82;1849.00;5.26;0
584;anti_air_building;2879.00;12.05;1864.00;3.10;0
584;synthetic_refinery;2883.00;11.88;1862.00;5.76;0
584;radar_station;2873.00;10.07;1829.00;0.67;0
584;rocket_site;2885.00;10.90;1837.00;3.71;0
584;nuclear_reactor;2875.00;10.15;1835.00;1.55;0
585;arms_factory;2889.00;13.82;1897.00;2.51;0
585;arms_factory;2825.00;13.18;1872.00;5.54;0
585;arms_factory;2839.00;13.40;1876.00;0.46;0
585;arms_factory;2847.00;12.85;1875.00;4.58;0
585;arms_factory;2884.00;14.93;1895.00;2.42;0
585;arms_factory;2816.00;12.05;1866.00;2.52;0
585;industrial_complex;2839.00;12.00;1857.00;0.36;0
585;industrial_complex;2846.00;12.93;1872.00;3.03;0
585;industrial_complex;2862.00;13.25;1877.00;5.69;0
585;industrial_complex;2814.00;11.93;1862.00;0.97;0
585;industrial_complex;2821.00;13.65;1865.00;5.09;0
585;industrial_complex;2883.00;15.18;1887.00;0.01;0
585;air_base;2868.00;13.80;1882.00;3.03;0
585;bunker;2857.00;12.88;1872.00;5.70;0
585;bunker;2834.00;14.98;1868.00;3.54;0
585;bunker;2882.00;15.18;1895.00;4.74;0
585;bunker;2832.00;12.68;1858.00;1.48;0
585;bunker;2869.00;13.88;1883.00;5.60;0
585;bunker;2867.00;12.73;1898.00;0.52;0
585;bunker;2825.00;11.43;1879.00;4.65;0
585;bunker;2848.00;12.90;1880.00;6.21;0
585;bunker;2820.00;13.03;1854.00;2.59;0
585;bunker;2840.00;12.10;1857.00;5.25;0
585;bunker;2877.00;14.13;1897.00;3.09;0
585;bunker;2892.00;15.45;1888.00;3.19;0
585;bunker;2815.00;12.05;1863.00;1.04;0
585;bunker;2876.00;15.48;1892.00;3.70;0
