31;supply_node;952.0;11.45;1325.00;4.79;0
31;supply_node;971.0;10.20;1302.00;1.09;0
31;supply_node;980.0;10.00;1319.00;4.03;0
31;supply_node;963.0;10.30;1311.00;5.50;0
31;supply_node;981.0;9.85;1325.00;3.26;0
31;supply_node;974.0;9.80;1331.00;6.20;0
31;supply_node;962.0;10.18;1304.00;1.39;0
31;supply_node;986.0;9.80;1320.00;5.43;0
31;supply_node;965.0;10.60;1324.00;0.63;0
31;supply_node;972.0;10.20;1308.00;3.57;0
31;supply_node;971.0;10.15;1323.00;1.33;0
31;supply_node;986.0;10.10;1312.00;2.80;0
31;supply_node;978.0;10.20;1313.00;5.74;0
31;supply_node;948.0;12.15;1314.00;2.04;0
32;supply_node;862.0;10.95;1266.00;0.45;0
32;supply_node;872.0;10.45;1288.00;4.49;0
32;supply_node;865.0;11.20;1280.00;5.96;0
32;supply_node;875.0;11.20;1277.00;2.61;0
32;supply_node;873.0;10.90;1255.00;5.20;0
32;supply_node;843.0;9.95;1274.00;1.85;0
32;supply_node;849.0;10.20;1279.00;4.79;0
32;supply_node;859.0;10.70;1286.00;1.09;0
32;supply_node;856.0;10.30;1275.00;4.03;0
32;supply_node;862.0;11.00;1256.00;5.50;0
32;supply_node;853.0;10.28;1266.00;3.26;0
32;supply_node;870.0;11.12;1268.00;6.20;0
33;supply_node;844.0;10.00;1197.00;5.96;0
33;supply_node;838.0;9.60;1189.00;2.61;0
33;supply_node;842.0;10.10;1207.00;5.20;0
33;supply_node;852.0;10.10;1205.00;1.85;0
33;supply_node;834.0;9.73;1201.00;4.79;0
33;supply_node;829.0;9.60;1195.00;1.09;0
33;supply_node;824.0;9.53;1187.00;4.03;0
33;supply_node;862.0;9.90;1205.00;5.50;0
33;supply_node;870.0;9.53;1199.00;3.26;0
33;supply_node;870.0;9.50;1192.00;6.20;0
33;supply_node;817.0;9.60;1196.00;1.39;0
33;supply_node;823.0;9.70;1205.00;5.43;0
33;supply_node;857.0;9.68;1194.00;0.63;0
33;supply_node;814.0;9.68;1206.00;3.57;0
33;supply_node;835.0;9.50;1180.00;1.33;0
33;supply_node;821.0;9.88;1214.00;2.80;0
33;supply_node;872.0;9.70;1209.00;5.74;0
34;supply_node;806.0;9.57;1202.00;5.20;0
34;supply_node;790.0;9.80;1221.00;1.85;0
34;supply_node;784.0;9.80;1230.00;4.79;0
34;supply_node;780.0;9.78;1221.00;1.09;0
34;supply_node;784.0;9.80;1239.00;4.03;0
34;supply_node;782.0;9.50;1214.00;5.50;0
34;supply_node;809.0;9.70;1213.00;3.26;0
34;supply_node;793.0;9.60;1206.00;6.20;0
34;supply_node;798.0;9.70;1212.00;1.39;0
35;supply_node;838.0;13.80;1337.00;4.79;0
35;supply_node;863.0;13.98;1322.00;1.09;0
35;supply_node;832.0;11.65;1346.00;4.03;0
35;supply_node;823.0;13.45;1339.00;5.50;0
35;supply_node;826.0;12.32;1323.00;3.26;0
35;supply_node;839.0;13.55;1320.00;6.20;0
35;supply_node;847.0;13.07;1347.00;1.39;0
35;supply_node;847.0;15.50;1327.00;5.43;0
35;supply_node;811.0;12.70;1341.00;0.63;0
35;supply_node;855.0;14.98;1317.00;3.57;0
35;supply_node;803.0;12.48;1330.00;1.33;0
35;supply_node;853.0;12.62;1337.00;2.80;0
35;supply_node;828.0;14.60;1332.00;5.74;0
35;supply_node;836.0;14.45;1329.00;2.04;0
35;supply_node;816.0;13.75;1331.00;4.98;0
36;supply_node;913.0;9.82;1262.00;4.03;0
36;supply_node;904.0;10.10;1265.00;5.50;0
36;supply_node;880.0;10.78;1261.00;3.26;0
36;supply_node;920.0;9.55;1265.00;6.20;0
36;supply_node;900.0;10.38;1277.00;1.39;0
36;supply_node;885.0;10.65;1276.00;5.43;0
36;supply_node;910.0;9.90;1279.00;0.63;0
36;supply_node;891.0;10.40;1269.00;3.57;0
36;supply_node;903.0;10.23;1289.00;1.33;0
36;supply_node;886.0;10.53;1285.00;2.80;0
36;supply_node;893.0;10.60;1257.00;5.74;0
36;supply_node;880.0;10.90;1268.00;2.04;0
37;supply_node;915.0;12.70;1344.00;3.26;0
37;supply_node;933.0;13.07;1346.00;6.20;0
37;supply_node;906.0;12.65;1354.00;1.39;0
37;supply_node;891.0;14.12;1352.00;5.43;0
37;supply_node;933.0;13.70;1314.00;0.63;0
37;supply_node;939.0;13.30;1324.00;3.57;0
37;supply_node;946.0;13.65;1346.00;1.33;0
37;supply_node;944.0;14.40;1336.00;2.80;0
37;supply_node;923.0;12.70;1353.00;5.74;0
38;supply_node;649.0;10.45;1375.00;1.39;0
38;supply_node;617.0;9.80;1371.00;5.43;0
38;supply_node;629.0;9.80;1367.00;0.63;0
38;supply_node;662.0;10.70;1369.00;3.57;0
38;supply_node;631.0;9.80;1377.00;1.33;0
38;supply_node;663.0;9.80;1387.00;2.80;0
38;supply_node;642.0;9.80;1400.00;5.74;0
38;supply_node;619.0;9.90;1384.00;2.04;0
38;supply_node;649.0;9.80;1388.00;4.98;0
38;supply_node;639.0;9.80;1389.00;1.63;0
38;supply_node;640.0;9.82;1368.00;4.21;0
38;supply_node;629.0;9.80;1388.00;0.87;0
38;supply_node;652.0;9.80;1397.00;2.34;0
38;supply_node;660.0;10.57;1379.00;0.10;0
39;supply_node;891.0;15.00;1487.00;0.63;0
39;supply_node;871.0;12.10;1481.00;3.57;0
39;supply_node;901.0;12.50;1485.00;5.74;0
39;supply_node;869.0;16.23;1486.00;2.04;0
39;supply_node;882.0;11.03;1479.00;4.98;0
39;supply_node;891.0;12.23;1482.00;1.63;0
39;supply_node;864.0;17.15;1488.00;4.21;0
39;supply_node;917.0;14.70;1488.00;0.87;0
39;supply_node;921.0;14.07;1482.00;0.10;0
39;supply_node;905.0;12.73;1498.00;3.04;0
39;supply_node;877.0;13.35;1492.00;4.52;0
39;supply_node;903.0;13.43;1492.00;2.27;0
39;supply_node;912.0;12.18;1483.00;3.75;0
39;supply_node;879.0;14.85;1486.00;0.41;0
39;supply_node;892.0;13.18;1493.00;5.93;0
39;supply_node;924.0;14.55;1488.00;2.58;0
39;supply_node;864.0;13.35;1495.00;1.82;0
39;supply_node;910.0;15.28;1489.00;3.29;0
40;supply_node;936.0;9.80;1540.00;1.33;0
40;supply_node;929.0;9.80;1538.00;2.80;0
40;supply_node;915.0;9.80;1518.00;5.74;0
40;supply_node;926.0;10.75;1509.00;2.04;0
40;supply_node;922.0;9.88;1514.00;4.98;0
40;supply_node;910.0;10.88;1504.00;1.63;0
40;supply_node;942.0;9.90;1518.00;4.21;0
40;supply_node;934.0;10.30;1520.00;0.87;0
40;supply_node;906.0;9.80;1510.00;2.34;0
40;supply_node;923.0;9.80;1534.00;3.04;0
40;supply_node;916.0;9.80;1533.00;4.52;0
40;supply_node;900.0;10.90;1505.00;2.27;0
40;supply_node;894.0;11.60;1503.00;3.75;0
40;supply_node;906.0;9.80;1523.00;0.41;0
40;supply_node;917.0;10.28;1510.00;4.45;0
40;supply_node;909.0;9.80;1515.00;5.93;0
40;supply_node;934.0;9.90;1507.00;2.58;0
40;supply_node;927.0;9.80;1522.00;5.16;0
40;supply_node;939.0;9.85;1512.00;1.82;0
40;supply_node;911.0;9.80;1529.00;3.29;0
40;supply_node;893.0;9.80;1512.00;1.05;0
40;supply_node;936.0;9.80;1532.00;3.99;0
40;supply_node;921.0;11.70;1503.00;2.12;0
40;supply_node;950.0;9.80;1520.00;4.71;0
40;supply_node;895.0;9.80;1524.00;1.36;0
40;supply_node;927.0;9.80;1529.00;4.29;0
40;supply_node;948.0;10.30;1514.00;0.59;0
40;supply_node;947.0;9.80;1526.00;3.53;0
40;supply_node;938.0;9.80;1525.00;5.01;0
40;supply_node;916.0;9.80;1526.00;2.76;0
40;supply_node;945.0;9.80;1533.00;5.70;0
40;supply_node;930.0;10.12;1515.00;0.90;0
40;supply_node;898.0;9.80;1517.00;4.94;0
40;supply_node;888.0;9.80;1521.00;0.13;0
40;supply_node;921.0;9.80;1523.00;3.07;0
40;supply_node;941.0;9.80;1542.00;2.31;0
41;supply_node;667.0;10.55;1461.00;5.74;0
41;supply_node;645.0;9.80;1464.00;2.04;0
41;supply_node;656.0;10.62;1460.00;4.98;0
41;supply_node;666.0;11.43;1451.00;1.63;0
41;supply_node;663.0;9.85;1470.00;4.21;0
41;supply_node;651.0;10.40;1470.00;0.87;0
41;supply_node;675.0;9.90;1434.00;2.34;0
41;supply_node;683.0;10.93;1462.00;0.10;0
41;supply_node;670.0;9.80;1475.00;3.04;0
41;supply_node;652.0;9.82;1438.00;4.52;0
41;supply_node;672.0;10.48;1442.00;2.27;0
41;supply_node;655.0;10.30;1446.00;3.75;0
41;supply_node;680.0;12.18;1451.00;0.41;0
41;supply_node;665.0;9.90;1436.00;4.45;0
41;supply_node;651.0;9.80;1455.00;5.93;0
41;supply_node;678.0;9.80;1470.00;2.58;0
42;supply_node;567.0;9.80;1335.00;4.98;0
42;supply_node;555.0;9.90;1334.00;1.63;0
42;supply_node;605.0;10.70;1298.00;4.21;0
42;supply_node;582.0;10.23;1320.00;0.87;0
42;supply_node;605.0;9.80;1307.00;2.34;0
42;supply_node;588.0;10.03;1357.00;0.10;0
42;supply_node;585.0;10.10;1348.00;3.04;0
42;supply_node;572.0;9.93;1323.00;2.27;0
42;supply_node;557.0;10.45;1344.00;3.75;0
42;supply_node;576.0;10.30;1343.00;0.41;0
42;supply_node;565.0;10.60;1313.00;4.45;0
42;supply_node;581.0;10.55;1310.00;5.93;0
42;supply_node;583.0;10.10;1328.00;2.58;0
42;supply_node;596.0;9.85;1332.00;5.16;0
42;supply_node;565.0;9.90;1347.00;1.82;0
42;supply_node;574.0;10.07;1352.00;3.29;0
42;supply_node;605.0;9.80;1329.00;1.05;0
42;supply_node;578.0;10.20;1360.00;2.12;0
42;supply_node;563.0;9.80;1323.00;4.71;0
42;supply_node;595.0;10.20;1323.00;1.36;0
42;supply_node;595.0;9.80;1340.00;4.29;0
42;supply_node;606.0;10.03;1318.00;0.59;0
42;supply_node;601.0;10.03;1356.00;3.53;0
42;supply_node;592.0;9.80;1312.00;5.01;0
42;supply_node;598.0;9.98;1349.00;2.76;0
42;supply_node;581.0;10.05;1335.00;5.70;0
42;supply_node;614.0;9.80;1313.00;4.94;0
43;supply_node;612.0;10.20;1238.00;4.21;0
43;supply_node;612.0;10.60;1273.00;0.87;0
43;supply_node;636.0;9.82;1258.00;2.34;0
43;supply_node;621.0;10.10;1241.00;0.10;0
43;supply_node;625.0;10.28;1273.00;3.04;0
43;supply_node;616.0;14.25;1250.00;4.52;0
43;supply_node;604.0;11.38;1252.00;2.27;0
43;supply_node;628.0;10.50;1250.00;0.41;0
43;supply_node;633.0;10.03;1245.00;4.45;0
43;supply_node;601.0;11.28;1276.00;5.93;0
43;supply_node;608.0;11.88;1263.00;2.58;0
43;supply_node;612.0;13.05;1256.00;5.16;0
43;supply_node;620.0;11.90;1261.00;1.82;0
43;supply_node;625.0;10.35;1267.00;3.29;0
43;supply_node;631.0;9.90;1263.00;1.05;0
44;supply_node;579.0;11.65;1291.00;2.34;0
44;supply_node;586.0;11.23;1283.00;0.10;0
44;supply_node;570.0;11.88;1299.00;3.04;0
44;supply_node;584.0;10.80;1300.00;4.52;0
44;supply_node;550.0;10.65;1291.00;2.27;0
44;supply_node;607.0;12.62;1286.00;3.75;0
44;supply_node;595.0;12.78;1293.00;0.41;0
44;supply_node;623.0;11.00;1281.00;4.45;0
44;supply_node;555.0;10.93;1295.00;5.93;0
45;supply_node;543.0;9.80;1594.00;3.04;0
45;supply_node;529.0;9.95;1589.00;4.52;0
45;supply_node;534.0;9.90;1579.00;2.27;0
45;supply_node;515.0;9.60;1597.00;3.75;0
45;supply_node;538.0;10.45;1587.00;0.41;0
45;supply_node;521.0;9.70;1587.00;4.45;0
45;supply_node;536.0;10.15;1594.00;5.93;0
45;supply_node;523.0;9.80;1597.00;2.58;0
45;supply_node;524.0;9.73;1607.00;5.16;0
45;supply_node;536.0;9.68;1602.00;1.82;0
45;supply_node;511.0;9.53;1588.00;3.29;0
45;supply_node;530.0;9.80;1598.00;1.05;0
45;supply_node;528.0;9.80;1617.00;3.99;0
45;supply_node;527.0;9.80;1579.00;5.47;0
45;supply_node;532.0;9.80;1609.00;2.12;0
46;supply_node;569.0;9.80;1518.00;2.27;0
46;supply_node;557.0;9.80;1526.00;3.75;0
46;supply_node;565.0;9.80;1529.00;0.41;0
46;supply_node;523.0;9.70;1528.00;4.45;0
46;supply_node;533.0;9.50;1520.00;5.93;0
46;supply_node;563.0;9.80;1511.00;2.58;0
46;supply_node;579.0;9.80;1513.00;5.16;0
46;supply_node;526.0;9.50;1521.00;1.82;0
46;supply_node;512.0;9.50;1534.00;3.29;0
46;supply_node;527.0;9.62;1535.00;1.05;0
46;supply_node;556.0;9.62;1505.00;3.99;0
46;supply_node;582.0;9.80;1523.00;5.47;0
46;supply_node;574.0;9.80;1527.00;2.12;0
46;supply_node;548.0;9.70;1511.00;4.71;0
46;supply_node;545.0;9.80;1534.00;1.36;0
46;supply_node;548.0;9.80;1521.00;4.29;0
46;supply_node;555.0;9.80;1536.00;0.59;0
46;supply_node;530.0;9.80;1528.00;3.53;0
46;supply_node;549.0;9.80;1529.00;5.01;0
46;supply_node;558.0;9.82;1547.00;2.76;0
46;supply_node;572.0;10.82;1539.00;5.70;0
46;supply_node;550.0;9.50;1502.00;0.90;0
46;supply_node;519.0;9.78;1535.00;4.94;0
46;supply_node;539.0;9.80;1524.00;0.13;0
46;supply_node;517.0;9.50;1526.00;3.07;0
46;supply_node;574.0;9.80;1506.00;0.83;0
46;supply_node;540.0;9.55;1514.00;2.31;0
46;supply_node;540.0;9.80;1541.00;5.24;0
46;supply_node;557.0;9.80;1517.00;1.55;0
46;supply_node;563.0;10.32;1542.00;4.48;0
46;supply_node;568.0;9.73;1503.00;1.13;0
46;supply_node;536.0;9.80;1533.00;3.71;0
46;supply_node;548.0;9.80;1547.00;0.37;0
47;supply_node;528.0;9.80;1313.00;0.41;0
47;supply_node;509.0;9.53;1287.00;4.45;0
47;supply_node;539.0;9.80;1283.00;5.93;0
47;supply_node;529.0;9.80;1287.00;2.58;0
47;supply_node;535.0;9.98;1292.00;5.16;0
47;supply_node;526.0;9.95;1298.00;1.82;0
47;supply_node;515.0;9.65;1278.00;3.29;0
47;supply_node;519.0;9.80;1286.00;1.05;0
47;supply_node;535.0;9.50;1274.00;3.99;0
47;supply_node;512.0;9.80;1319.00;5.47;0
47;supply_node;526.0;9.50;1279.00;2.12;0
47;supply_node;538.0;10.60;1299.00;4.71;0
47;supply_node;502.0;9.50;1314.00;1.36;0
47;supply_node;521.0;9.80;1318.00;4.29;0
47;supply_node;514.0;9.80;1306.00;0.59;0
47;supply_node;525.0;9.50;1272.00;3.53;0
47;supply_node;507.0;9.75;1299.00;5.01;0
47;supply_node;516.0;9.80;1295.00;2.76;0
47;supply_node;526.0;9.85;1306.00;5.70;0
48;supply_node;615.0;9.55;1477.00;5.93;0
48;supply_node;603.0;9.50;1478.00;2.58;0
48;supply_node;597.0;9.80;1503.00;5.16;0
48;supply_node;592.0;9.80;1494.00;1.82;0
48;supply_node;609.0;9.80;1485.00;3.29;0
48;supply_node;607.0;9.80;1496.00;1.05;0
48;supply_node;620.0;9.80;1490.00;3.99;0
48;supply_node;600.0;9.80;1488.00;5.47;0
48;supply_node;586.0;9.80;1504.00;2.12;0
48;supply_node;593.0;9.62;1485.00;4.71;0
49;supply_node;551.0;9.80;1371.00;5.16;0
49;supply_node;556.0;10.78;1361.00;1.82;0
49;supply_node;500.0;9.62;1326.00;3.29;0
49;supply_node;533.0;9.80;1348.00;1.05;0
49;supply_node;503.0;9.55;1332.00;3.99;0
49;supply_node;514.0;9.68;1339.00;5.47;0
49;supply_node;541.0;9.78;1367.00;2.12;0
49;supply_node;530.0;9.80;1337.00;4.71;0
49;supply_node;532.0;9.80;1357.00;1.36;0
49;supply_node;544.0;10.25;1355.00;4.29;0
49;supply_node;522.0;9.80;1329.00;0.59;0
49;supply_node;520.0;9.55;1349.00;3.53;0
49;supply_node;525.0;9.80;1354.00;5.01;0
49;supply_node;561.0;9.80;1370.00;2.76;0
49;supply_node;511.0;9.80;1327.00;5.70;0
50;supply_node;817.0;9.88;1294.00;3.29;0
50;supply_node;811.0;9.60;1275.00;1.05;0
50;supply_node;796.0;10.40;1299.00;3.99;0
50;supply_node;817.0;9.80;1286.00;5.47;0
50;supply_node;831.0;10.20;1293.00;2.12;0
50;supply_node;807.0;9.57;1281.00;4.71;0
50;supply_node;808.0;10.23;1299.00;1.36;0
50;supply_node;826.0;9.80;1281.00;4.29;0
50;supply_node;836.0;10.00;1283.00;0.59;0
50;supply_node;801.0;9.50;1283.00;3.53;0
50;supply_node;803.0;9.50;1270.00;5.01;0
50;supply_node;819.0;9.70;1273.00;2.76;0
51;supply_node;553.0;10.05;1283.00;3.99;0
51;supply_node;588.0;9.93;1266.00;5.47;0
51;supply_node;572.0;9.80;1274.00;2.12;0
51;supply_node;582.0;9.70;1256.00;4.71;0
51;supply_node;554.0;9.60;1273.00;1.36;0
51;supply_node;565.0;9.80;1279.00;4.29;0
51;supply_node;590.0;9.78;1249.00;0.59;0
51;supply_node;545.0;9.57;1275.00;3.53;0
51;supply_node;580.0;10.28;1275.00;5.01;0
51;supply_node;570.0;10.95;1285.00;2.76;0
51;supply_node;593.0;9.98;1258.00;5.70;0
51;supply_node;600.0;9.80;1242.00;0.90;0
51;supply_node;563.0;9.60;1273.00;4.94;0
51;supply_node;577.0;9.80;1266.00;0.13;0
51;supply_node;597.0;10.70;1267.00;3.07;0
51;supply_node;589.0;11.05;1276.00;0.83;0
52;supply_node;881.0;9.80;1212.00;2.12;0
52;supply_node;886.0;9.50;1199.00;4.71;0
52;supply_node;906.0;9.50;1202.00;1.36;0
52;supply_node;888.0;9.85;1212.00;4.29;0
52;supply_node;893.0;9.60;1210.00;0.59;0
52;supply_node;891.0;9.50;1188.00;3.53;0
52;supply_node;886.0;10.35;1223.00;5.01;0
52;supply_node;907.0;9.60;1215.00;2.76;0
52;supply_node;900.0;9.50;1193.00;5.70;0
52;supply_node;913.0;9.50;1211.00;0.90;0
52;supply_node;880.0;9.50;1200.00;4.94;0
52;supply_node;901.0;9.53;1210.00;0.13;0
52;supply_node;904.0;9.50;1186.00;3.07;0
52;supply_node;895.0;10.18;1222.00;0.83;0
52;supply_node;895.0;9.50;1201.00;2.31;0
52;supply_node;884.0;9.50;1183.00;5.24;0
54;supply_node;646.0;11.07;1592.00;0.59;0
54;supply_node;645.0;11.00;1619.00;3.53;0
54;supply_node;646.0;10.50;1584.00;5.01;0
54;supply_node;656.0;9.98;1599.00;2.76;0
54;supply_node;656.0;10.90;1584.00;5.70;0
54;supply_node;657.0;10.82;1592.00;0.90;0
54;supply_node;636.0;10.57;1593.00;4.94;0
54;supply_node;673.0;9.80;1579.00;0.13;0
54;supply_node;631.0;10.70;1600.00;3.07;0
54;supply_node;651.0;9.98;1574.00;0.83;0
54;supply_node;660.0;9.90;1570.00;2.31;0
54;supply_node;656.0;10.88;1626.00;5.24;0
54;supply_node;666.0;10.20;1613.00;1.55;0
54;supply_node;643.0;10.85;1601.00;4.48;0
54;supply_node;637.0;11.00;1612.00;1.13;0
54;supply_node;663.0;10.00;1576.00;3.71;0
54;supply_node;654.0;10.98;1617.00;0.37;0
54;supply_node;665.0;10.10;1584.00;1.85;0
54;supply_node;648.0;11.07;1608.00;5.89;0
54;supply_node;663.0;9.90;1603.00;2.54;0
54;supply_node;655.0;10.78;1607.00;4.02;0
54;supply_node;668.0;10.82;1621.00;1.78;0
55;supply_node;859.0;20.73;1726.00;5.01;0
55;supply_node;877.0;17.88;1721.00;2.76;0
55;supply_node;845.0;17.77;1721.00;5.70;0
55;supply_node;855.0;18.90;1741.00;0.90;0
55;supply_node;843.0;17.77;1734.00;4.94;0
55;supply_node;878.0;14.48;1709.00;0.13;0
55;supply_node;880.0;17.25;1732.00;3.07;0
55;supply_node;851.0;15.20;1711.00;0.83;0
56;supply_node;902.0;16.25;1611.00;5.70;0
56;supply_node;919.0;11.62;1600.00;0.90;0
56;supply_node;928.0;12.90;1596.00;4.94;0
56;supply_node;920.0;13.75;1586.00;3.07;0
56;supply_node;929.0;14.93;1607.00;2.31;0
56;supply_node;899.0;10.20;1591.00;5.24;0
56;supply_node;883.0;13.03;1607.00;1.55;0
56;supply_node;907.0;10.80;1599.00;4.48;0
56;supply_node;886.0;11.82;1596.00;1.13;0
56;supply_node;889.0;13.12;1613.00;3.71;0
56;supply_node;895.0;12.55;1601.00;0.37;0
56;supply_node;908.0;9.80;1587.00;1.85;0
56;supply_node;914.0;15.03;1610.00;5.89;0
57;supply_node;1047.0;11.00;1728.00;4.94;0
58;supply_node;1097.0;10.48;1735.00;3.07;0
58;supply_node;1109.0;10.45;1752.00;0.83;0
58;supply_node;1076.0;13.43;1754.00;2.31;0
58;supply_node;1107.0;10.20;1742.00;5.24;0
58;supply_node;1090.0;11.25;1749.00;1.55;0
58;supply_node;1105.0;11.18;1758.00;4.48;0
58;supply_node;1061.0;11.28;1727.00;1.13;0
58;supply_node;1083.0;11.65;1735.00;3.71;0
58;supply_node;1056.0;13.62;1748.00;0.37;0
58;supply_node;1071.0;15.28;1745.00;1.85;0
58;supply_node;1070.0;12.00;1734.00;5.89;0
58;supply_node;1088.0;10.85;1741.00;2.54;0
58;supply_node;1059.0;11.68;1735.00;4.02;0
58;supply_node;1099.0;11.53;1752.00;1.78;0
58;supply_node;1054.0;11.23;1756.00;3.25;0
58;supply_node;1053.0;12.48;1739.00;6.19;0
58;supply_node;1089.0;16.33;1764.00;2.49;0
58;supply_node;1064.0;12.30;1758.00;5.43;0
58;supply_node;1070.0;11.25;1763.00;2.08;0
59;supply_node;509.0;9.50;1573.00;2.31;0
59;supply_node;517.0;9.60;1580.00;5.24;0
59;supply_node;516.0;9.62;1549.00;1.55;0
59;supply_node;557.0;10.45;1573.00;4.48;0
59;supply_node;550.0;10.23;1575.00;1.13;0
59;supply_node;514.0;9.50;1541.00;3.71;0
59;supply_node;518.0;9.60;1570.00;0.37;0
59;supply_node;564.0;10.75;1567.00;1.85;0
59;supply_node;548.0;10.10;1566.00;5.89;0
59;supply_node;532.0;9.80;1548.00;2.54;0
59;supply_node;570.0;10.75;1549.00;4.02;0
59;supply_node;525.0;9.70;1564.00;1.78;0
59;supply_node;550.0;9.85;1555.00;3.25;0
59;supply_node;521.0;9.80;1544.00;6.19;0
59;supply_node;542.0;9.80;1560.00;2.49;0
59;supply_node;516.0;9.70;1564.00;5.43;0
59;supply_node;539.0;9.80;1551.00;2.08;0
59;supply_node;538.0;9.80;1567.00;4.67;0
59;supply_node;530.0;9.80;1567.00;1.32;0
59;supply_node;555.0;10.00;1564.00;2.80;0
59;supply_node;510.0;9.50;1566.00;0.55;0
59;supply_node;512.0;9.55;1558.00;3.49;0
59;supply_node;521.0;9.80;1558.00;4.97;0
59;supply_node;531.0;9.80;1557.00;2.73;0
59;supply_node;572.0;10.90;1560.00;4.20;0
59;supply_node;543.0;10.20;1576.00;0.86;0
59;supply_node;528.0;9.65;1541.00;4.90;0
59;supply_node;567.0;10.62;1554.00;0.09;0
59;supply_node;523.0;9.80;1551.00;3.03;0
59;supply_node;523.0;9.60;1575.00;5.62;0
59;supply_node;560.0;10.25;1558.00;2.27;0
60;supply_node;590.0;10.90;1553.00;1.55;0
60;supply_node;578.0;11.03;1566.00;4.48;0
60;supply_node;597.0;10.90;1559.00;1.13;0
60;supply_node;620.0;12.00;1537.00;3.71;0
60;supply_node;580.0;10.88;1550.00;0.37;0
60;supply_node;588.0;12.20;1569.00;1.85;0
60;supply_node;601.0;10.53;1542.00;5.89;0
60;supply_node;585.0;10.65;1543.00;2.54;0
60;supply_node;594.0;10.57;1540.00;4.02;0
60;supply_node;586.0;10.95;1560.00;1.78;0
60;supply_node;609.0;10.65;1543.00;3.25;0
60;supply_node;580.0;10.55;1534.00;6.19;0
60;supply_node;599.0;10.73;1550.00;2.49;0
60;supply_node;611.0;10.10;1535.00;5.43;0
60;supply_node;594.0;10.75;1531.00;2.08;0
61;supply_node;588.0;11.15;1578.00;1.13;0
61;supply_node;609.0;12.40;1564.00;3.71;0
61;supply_node;597.0;14.15;1571.00;0.37;0
61;supply_node;618.0;11.48;1558.00;1.85;0
61;supply_node;609.0;12.43;1574.00;5.89;0
61;supply_node;606.0;11.55;1557.00;2.54;0
61;supply_node;624.0;10.57;1554.00;4.02;0
61;supply_node;628.0;11.40;1545.00;1.78;0
61;supply_node;611.0;12.05;1550.00;3.25;0
61;supply_node;632.0;12.55;1537.00;6.19;0
61;supply_node;601.0;12.30;1580.00;2.49;0
61;supply_node;619.0;12.35;1545.00;5.43;0
62;supply_node;858.0;10.70;1974.00;0.37;0
62;supply_node;877.0;9.80;1981.00;1.85;0
63;supply_node;838.0;11.43;1399.00;5.89;0
63;supply_node;802.0;11.30;1396.00;2.54;0
63;supply_node;822.0;11.10;1395.00;4.02;0
63;supply_node;821.0;9.85;1405.00;1.78;0
63;supply_node;837.0;11.95;1393.00;3.25;0
63;supply_node;813.0;10.48;1399.00;6.19;0
63;supply_node;827.0;11.80;1383.00;2.49;0
63;supply_node;806.0;9.90;1403.00;5.43;0
63;supply_node;816.0;10.95;1384.00;2.08;0
63;supply_node;815.0;9.80;1406.00;4.67;0
63;supply_node;812.0;10.60;1392.00;1.32;0
63;supply_node;835.0;10.57;1405.00;2.80;0
63;supply_node;822.0;11.28;1388.00;0.55;0
63;supply_node;831.0;11.70;1391.00;3.49;0
63;supply_node;827.0;10.78;1401.00;4.97;0
63;supply_node;805.0;10.35;1388.00;2.73;0
64;supply_node;906.0;13.53;1692.00;4.02;0
64;supply_node;938.0;13.65;1698.00;1.78;0
64;supply_node;908.0;15.80;1728.00;3.25;0
64;supply_node;905.0;20.90;1722.00;6.19;0
64;supply_node;924.0;17.45;1714.00;5.43;0
64;supply_node;896.0;14.57;1699.00;2.08;0
64;supply_node;929.0;11.48;1691.00;4.67;0
64;supply_node;939.0;15.88;1708.00;1.32;0
64;supply_node;919.0;11.93;1691.00;2.80;0
64;supply_node;902.0;18.45;1711.00;0.55;0
64;supply_node;925.0;14.93;1703.00;2.73;0
64;supply_node;911.0;15.78;1702.00;0.86;0
65;supply_node;882.0;9.90;1455.00;3.25;0
65;supply_node;878.0;11.32;1460.00;6.19;0
65;supply_node;872.0;9.95;1475.00;2.49;0
65;supply_node;867.0;9.90;1446.00;5.43;0
65;supply_node;862.0;10.15;1467.00;2.08;0
65;supply_node;892.0;9.80;1463.00;4.67;0
65;supply_node;889.0;9.80;1471.00;1.32;0
65;supply_node;861.0;10.00;1474.00;2.80;0
65;supply_node;894.0;10.38;1477.00;0.55;0
65;supply_node;870.0;11.45;1462.00;3.49;0
65;supply_node;869.0;9.80;1455.00;4.97;0
65;supply_node;871.0;9.80;1470.00;2.73;0
65;supply_node;897.0;9.80;1469.00;4.20;0
65;supply_node;902.0;9.80;1471.00;0.86;0
65;supply_node;880.0;9.80;1468.00;4.90;0
65;supply_node;886.0;9.80;1463.00;0.09;0
65;supply_node;875.0;9.90;1450.00;3.03;0
65;supply_node;882.0;10.03;1474.00;5.62;0
66;supply_node;642.0;10.75;1437.00;2.49;0
66;supply_node;636.0;10.48;1444.00;5.43;0
66;supply_node;655.0;9.88;1420.00;2.08;0
66;supply_node;645.0;10.82;1417.00;4.67;0
66;supply_node;633.0;11.35;1433.00;1.32;0
66;supply_node;658.0;9.95;1428.00;2.80;0
66;supply_node;645.0;10.50;1409.00;0.55;0
66;supply_node;670.0;9.80;1427.00;3.49;0
66;supply_node;655.0;11.10;1413.00;4.97;0
