231;bunker;2502.00;9.80;1546.00;4.45;0
231;bunker;2491.00;10.40;1554.00;2.30;0
231;bunker;2507.00;9.80;1556.00;4.96;0
231;bunker;2498.00;9.80;1532.00;0.24;0
231;bunker;2500.00;10.28;1556.00;4.36;0
231;bunker;2518.00;9.50;1539.00;0.74;0
231;coastal_bunker;2519.00;9.50;1540.00;1.57;0
231;coastal_bunker;2516.00;9.50;1560.00;-4.39;0
231;coastal_bunker;2506.00;9.50;1530.00;0.32;0
231;coastal_bunker;2519.00;9.50;1545.00;-4.51;0
231;coastal_bunker;2500.00;9.50;1529.00;0.79;0
231;coastal_bunker;2517.00;9.50;1552.00;-4.51;0
231;dockyard;2519.00;9.50;1549.00;-4.51;0
231;anti_air_building;2512.00;9.73;1550.00;2.46;0
231;anti_air_building;2505.00;9.80;1544.00;5.48;0
231;anti_air_building;2496.00;9.80;1535.00;3.32;0
231;synthetic_refinery;2501.00;9.80;1541.00;4.52;0
231;radar_station;2504.00;9.80;1544.00;5.29;0
231;rocket_site;2497.00;10.63;1553.00;3.92;0
231;nuclear_reactor;2499.00;9.80;1534.00;0.31;0
232;arms_factory;2421.00;10.18;1558.00;1.11;0
232;arms_factory;2396.00;9.93;1563.00;2.67;0
232;arms_factory;2407.00;10.68;1562.00;5.33;0
232;arms_factory;2403.00;10.38;1565.00;1.72;0
232;arms_factory;2417.00;10.78;1563.00;5.84;0
232;arms_factory;2429.00;9.90;1581.00;1.12;0
232;industrial_complex;2434.00;10.00;1572.00;3.78;0
232;industrial_complex;2391.00;9.80;1560.00;1.62;0
232;industrial_complex;2409.00;10.32;1570.00;4.29;0
232;industrial_complex;2405.00;10.13;1575.00;5.85;0
232;industrial_complex;2431.00;10.13;1552.00;2.23;0
232;industrial_complex;2416.00;10.25;1577.00;0.07;0
232;air_base;2397.00;10.35;1555.00;1.28;0
232;bunker;2428.00;10.30;1579.00;4.29;0
232;bunker;2417.00;10.20;1553.00;0.68;0
232;bunker;2400.00;10.23;1563.00;3.34;0
232;bunker;2415.00;10.23;1574.00;4.90;0
232;bunker;2421.00;10.50;1563.00;2.74;0
232;bunker;2410.00;10.82;1566.00;5.40;0
232;bunker;2401.00;10.25;1561.00;1.78;0
232;bunker;2426.00;10.43;1551.00;4.81;0
232;bunker;2430.00;10.32;1567.00;6.01;0
232;bunker;2430.00;10.43;1574.00;3.85;0
232;bunker;2406.00;10.60;1554.00;0.23;0
232;bunker;2404.00;10.45;1564.00;3.25;0
232;bunker;2427.00;10.53;1557.00;4.45;0
232;bunker;2417.00;10.78;1563.00;2.30;0
232;bunker;2415.00;10.32;1570.00;4.96;0
232;bunker;2431.00;10.38;1572.00;0.24;0
232;bunker;2410.00;10.65;1579.00;4.36;0
232;bunker;2427.00;10.00;1581.00;0.74;0
232;bunker;2391.00;9.80;1558.00;2.30;0
232;bunker;2402.00;10.53;1554.00;4.97;0
232;anti_air_building;2403.00;10.50;1557.00;2.81;0
232;anti_air_building;2425.00;10.65;1576.00;4.01;0
232;anti_air_building;2416.00;10.45;1558.00;0.75;0
232;synthetic_refinery;2423.00;10.03;1580.00;3.41;0
232;radar_station;2415.00;10.88;1565.00;4.99;0
232;rocket_site;2406.00;10.50;1578.00;2.46;0
232;nuclear_reactor;2427.00;10.55;1554.00;5.48;0
235;arms_factory;2414.00;9.80;1660.00;3.78;0
235;arms_factory;2425.00;9.80;1687.00;1.62;0
235;arms_factory;2427.00;9.80;1671.00;4.29;0
235;arms_factory;2407.00;10.00;1676.00;5.85;0
235;arms_factory;2412.00;9.80;1663.00;2.23;0
235;arms_factory;2415.00;9.85;1693.00;0.07;0
235;industrial_complex;2419.00;9.80;1672.00;1.28;0
235;industrial_complex;2420.00;9.80;1679.00;4.29;0
235;industrial_complex;2408.00;10.03;1687.00;0.68;0
235;industrial_complex;2398.00;9.80;1679.00;3.34;0
235;industrial_complex;2449.00;9.80;1667.00;4.90;0
235;industrial_complex;2425.00;9.80;1683.00;2.74;0
235;air_base;2402.00;10.15;1687.00;5.40;0
235;bunker;2397.00;9.80;1682.00;1.78;0
235;bunker;2410.00;9.95;1682.00;4.81;0
235;bunker;2424.00;9.80;1664.00;6.01;0
235;bunker;2455.00;9.80;1667.00;3.85;0
235;bunker;2438.00;9.80;1668.00;0.23;0
235;bunker;2412.00;9.80;1665.00;3.25;0
235;bunker;2416.00;9.80;1686.00;4.45;0
235;bunker;2413.00;9.80;1677.00;2.30;0
235;bunker;2422.00;9.80;1677.00;4.96;0
235;bunker;2401.00;9.95;1681.00;0.24;0
235;bunker;2410.00;10.07;1689.00;4.36;0
235;anti_air_building;2416.00;9.80;1670.00;0.74;0
235;anti_air_building;2425.00;9.80;1679.00;2.30;0
235;anti_air_building;2412.00;9.90;1687.00;4.97;0
235;synthetic_refinery;2420.00;9.80;1665.00;2.81;0
235;radar_station;2425.00;9.80;1677.00;2.81;0
235;rocket_site;2411.00;9.80;1663.00;0.75;0
235;nuclear_reactor;2423.00;9.80;1689.00;3.41;0
236;arms_factory;2405.00;10.80;1700.00;4.29;0
236;arms_factory;2389.00;14.20;1721.00;5.85;0
236;arms_factory;2369.00;13.05;1715.00;2.23;0
236;arms_factory;2368.00;13.68;1717.00;0.07;0
236;arms_factory;2394.00;10.45;1706.00;1.28;0
236;arms_factory;2398.00;10.32;1707.00;4.29;0
236;industrial_complex;2387.00;13.45;1718.00;0.68;0
236;industrial_complex;2402.00;14.43;1717.00;3.34;0
236;industrial_complex;2401.00;10.98;1709.00;4.90;0
236;industrial_complex;2381.00;11.85;1710.00;2.74;0
236;industrial_complex;2397.00;12.10;1713.00;5.40;0
236;industrial_complex;2394.00;9.90;1702.00;1.78;0
236;air_base;2388.00;10.70;1704.00;4.81;0
236;bunker;2397.00;9.80;1696.00;6.01;0
236;bunker;2372.00;11.88;1710.00;3.85;0
236;bunker;2382.00;14.40;1722.00;0.23;0
236;bunker;2401.00;10.35;1707.00;3.25;0
236;bunker;2376.00;12.40;1714.00;4.45;0
236;bunker;2376.00;10.78;1706.00;2.30;0
236;bunker;2392.00;10.53;1705.00;4.96;0
236;bunker;2401.00;13.50;1715.00;0.24;0
236;bunker;2375.00;14.82;1722.00;4.36;0
236;bunker;2367.00;14.55;1720.00;0.74;0
236;bunker;2389.00;9.82;1700.00;2.30;0
236;anti_air_building;2392.00;9.80;1697.00;4.97;0
236;anti_air_building;2408.00;10.90;1697.00;2.81;0
236;anti_air_building;2392.00;13.65;1718.00;4.01;0
236;synthetic_refinery;2383.00;13.95;1720.00;0.75;0
236;radar_station;2382.00;11.60;1709.00;0.94;0
236;rocket_site;2408.00;11.43;1701.00;6.08;0
236;nuclear_reactor;2393.00;10.23;1704.00;2.46;0
237;arms_factory;2387.00;9.85;1671.00;2.23;0
237;arms_factory;2397.00;11.10;1656.00;0.07;0
237;arms_factory;2397.00;10.50;1654.00;1.28;0
237;arms_factory;2394.00;11.73;1657.00;4.29;0
237;arms_factory;2393.00;11.82;1660.00;0.68;0
237;arms_factory;2395.00;9.95;1671.00;3.34;0
237;industrial_complex;2402.00;10.00;1654.00;4.90;0
237;industrial_complex;2396.00;11.63;1658.00;2.74;0
237;industrial_complex;2387.00;10.57;1657.00;5.40;0
237;industrial_complex;2391.00;11.40;1659.00;1.78;0
237;industrial_complex;2400.00;10.73;1664.00;4.81;0
237;industrial_complex;2392.00;9.85;1673.00;6.01;0
237;air_base;2398.00;11.00;1657.00;3.85;0
237;bunker;2398.00;11.35;1661.00;0.23;0
237;bunker;2391.00;10.03;1670.00;3.25;0
237;bunker;2395.00;10.45;1653.00;4.45;0
237;bunker;2392.00;11.70;1660.00;2.30;0
237;bunker;2400.00;10.57;1665.00;4.96;0
237;anti_air_building;2400.00;10.65;1660.00;0.24;0
237;anti_air_building;2397.00;11.60;1663.00;4.36;0
237;anti_air_building;2401.00;10.00;1652.00;0.74;0
237;synthetic_refinery;2399.00;10.88;1665.00;2.30;0
237;radar_station;2397.00;11.57;1662.00;3.58;0
237;rocket_site;2405.00;9.80;1671.00;2.81;0
237;nuclear_reactor;2396.00;11.65;1662.00;4.01;0
238;arms_factory;2568.00;14.07;1789.00;1.28;0
238;arms_factory;2562.00;15.63;1820.00;4.29;0
238;arms_factory;2536.00;16.05;1807.00;0.68;0
238;arms_factory;2537.00;16.83;1801.00;3.34;0
238;arms_factory;2580.00;15.43;1815.00;4.90;0
238;arms_factory;2550.00;11.05;1827.00;2.74;0
238;industrial_complex;2561.00;13.68;1785.00;5.40;0
238;industrial_complex;2556.00;16.52;1798.00;1.78;0
238;industrial_complex;2535.00;16.38;1804.00;4.81;0
238;industrial_complex;2537.00;15.03;1786.00;6.01;0
238;industrial_complex;2532.00;15.45;1796.00;3.85;0
238;industrial_complex;2556.00;14.78;1822.00;0.23;0
238;air_base;2544.00;16.38;1811.00;3.25;0
238;bunker;2551.00;16.18;1795.00;4.45;0
238;bunker;2559.00;13.35;1783.00;2.30;0
238;bunker;2570.00;15.80;1829.00;4.96;0
238;bunker;2582.00;12.70;1801.00;0.24;0
238;bunker;2530.00;13.25;1788.00;4.36;0
238;bunker;2570.00;16.55;1816.00;0.74;0
238;bunker;2509.00;12.40;1778.00;2.30;0
238;bunker;2537.00;12.20;1820.00;4.97;0
238;bunker;2537.00;16.85;1805.00;2.81;0
238;bunker;2540.00;11.23;1769.00;4.01;0
238;bunker;2521.00;12.73;1807.00;0.75;0
238;bunker;2568.00;12.20;1783.00;3.41;0
238;bunker;2580.00;15.55;1817.00;6.08;0
238;bunker;2519.00;11.40;1791.00;2.46;0
238;bunker;2494.00;14.68;1772.00;5.48;0
238;bunker;2525.00;12.50;1764.00;3.32;0
238;bunker;2577.00;11.40;1788.00;4.52;0
238;anti_air_building;2529.00;13.20;1775.00;2.36;0
238;anti_air_building;2529.00;13.73;1812.00;3.92;0
238;anti_air_building;2490.00;13.20;1777.00;0.31;0
238;synthetic_refinery;2536.00;14.85;1786.00;2.97;0
238;radar_station;2535.00;15.63;1797.00;3.76;0
238;rocket_site;2527.00;14.60;1801.00;0.91;0
238;nuclear_reactor;2528.00;12.75;1770.00;5.03;0
239;arms_factory;2588.00;9.95;1769.00;0.68;0
239;arms_factory;2565.00;10.03;1747.00;3.34;0
239;arms_factory;2572.00;10.93;1775.00;4.90;0
239;arms_factory;2563.00;10.25;1762.00;2.74;0
239;arms_factory;2582.00;10.05;1772.00;5.40;0
239;arms_factory;2581.00;9.80;1764.00;1.78;0
239;industrial_complex;2580.00;9.78;1761.00;4.81;0
239;industrial_complex;2561.00;11.00;1769.00;6.01;0
239;industrial_complex;2570.00;10.48;1769.00;3.85;0
239;industrial_complex;2567.00;10.60;1768.00;0.23;0
239;industrial_complex;2579.00;9.50;1754.00;3.25;0
239;industrial_complex;2589.00;9.75;1767.00;4.45;0
239;air_base;2554.00;10.55;1763.00;2.30;0
239;naval_base;2598.00;9.50;1767.00;1.57;8482
239;naval_base;2582.00;9.55;1757.00;0.98;8632
239;bunker;2585.00;10.50;1776.00;4.36;0
239;bunker;2577.00;9.80;1764.00;0.74;0
239;bunker;2554.00;11.35;1769.00;2.30;0
239;bunker;2558.00;10.10;1759.00;4.97;0
239;bunker;2563.00;9.80;1751.00;2.81;0
239;bunker;2597.00;9.50;1767.00;4.01;0
239;bunker;2566.00;11.57;1777.00;0.75;0
239;bunker;2578.00;10.73;1776.00;3.41;0
239;bunker;2579.00;10.15;1770.00;6.08;0
239;coastal_bunker;2582.00;9.55;1757.00;0.98;0
239;coastal_bunker;2593.00;9.50;1763.00;0.20;0
239;dockyard;2585.00;9.50;1760.00;0.98;0
239;anti_air_building;2596.00;9.50;1769.00;4.52;0
239;anti_air_building;2562.00;10.68;1766.00;2.36;0
239;anti_air_building;2571.00;10.93;1776.00;3.92;0
239;synthetic_refinery;2572.00;9.98;1762.00;0.31;0
239;radar_station;2574.00;9.95;1764.00;6.01;0
239;rocket_site;2584.00;9.80;1765.00;0.81;0
239;nuclear_reactor;2581.00;9.78;1762.00;0.91;0
242;arms_factory;2614.00;9.50;1772.00;4.81;0
242;arms_factory;2598.00;10.28;1782.00;6.01;0
242;arms_factory;2627.00;9.50;1795.00;3.85;0
242;arms_factory;2622.00;9.82;1789.00;0.23;0
242;arms_factory;2642.00;9.50;1784.00;3.25;0
242;arms_factory;2614.00;9.80;1777.00;4.45;0
242;industrial_complex;2611.00;9.80;1782.00;2.30;0
242;industrial_complex;2598.00;10.18;1780.00;4.96;0
242;industrial_complex;2621.00;9.93;1792.00;0.24;0
242;industrial_complex;2632.00;9.80;1788.00;4.36;0
242;industrial_complex;2617.00;10.13;1796.00;0.74;0
242;industrial_complex;2611.00;9.85;1785.00;2.30;0
242;air_base;2599.00;10.28;1783.00;4.97;0
242;naval_base;2629.00;9.53;1793.00;-3.73;8482
242;naval_base;2606.00;9.57;1776.00;0.79;8482
242;naval_base;2653.00;9.80;1773.00;1.57;8482
242;naval_base;2623.00;9.50;1769.00;0.79;8482
242;naval_base;2637.00;9.50;1780.00;1.57;8482
242;naval_base;2619.00;9.50;1781.00;0.32;8482
242;naval_base;2630.00;9.57;1802.00;1.57;8482
242;bunker;2625.00;9.70;1802.00;3.32;0
242;bunker;2602.00;9.75;1775.00;4.52;0
242;bunker;2632.00;9.78;1790.00;2.36;0
242;bunker;2617.00;10.13;1801.00;3.92;0
242;bunker;2602.00;10.20;1784.00;0.31;0
242;bunker;2591.00;10.95;1785.00;2.97;0
242;bunker;2607.00;10.95;1793.00;0.81;0
242;bunker;2603.00;10.90;1792.00;0.91;0
242;bunker;2625.00;9.80;1785.00;5.03;0
242;bunker;2621.00;9.93;1792.00;1.42;0
242;bunker;2629.00;9.68;1791.00;2.98;0
242;bunker;2655.00;9.80;1771.00;0.82;0
242;bunker;2613.00;9.50;1773.00;3.48;0
242;bunker;2609.00;9.85;1784.00;6.14;0
242;coastal_bunker;2636.00;9.73;1786.00;1.57;0
242;coastal_bunker;2608.00;9.50;1776.00;0.79;0
242;coastal_bunker;2626.00;9.68;1772.00;0.79;0
242;coastal_bunker;2632.00;9.73;1791.00;-3.73;0
242;coastal_bunker;2619.00;9.50;1781.00;0.32;0
242;coastal_bunker;2651.00;9.50;1771.00;1.57;0
242;coastal_bunker;2628.00;9.50;1801.00;1.57;0
242;dockyard;2641.00;9.50;1786.00;1.57;0
242;anti_air_building;2630.00;9.80;1787.00;6.06;0
242;anti_air_building;2615.00;10.28;1802.00;0.98;0
242;anti_air_building;2628.00;9.80;1787.00;5.10;0
242;synthetic_refinery;2601.00;10.13;1782.00;0.38;0
242;radar_station;2623.00;9.80;1788.00;0.90;0
242;rocket_site;2618.00;9.78;1771.00;5.71;0
242;nuclear_reactor;2620.00;9.95;1805.00;3.55;0
243;arms_factory;2638.00;11.07;1819.00;3.85;0
243;arms_factory;2617.00;11.78;1818.00;0.23;0
243;arms_factory;2650.00;10.00;1819.00;3.25;0
243;arms_factory;2628.00;9.80;1809.00;4.45;0
243;arms_factory;2636.00;9.65;1807.00;4.96;0
243;industrial_complex;2646.00;9.68;1839.00;0.24;0
243;industrial_complex;2679.00;9.53;1806.00;4.36;0
243;industrial_complex;2638.00;9.90;1811.00;0.74;0
243;industrial_complex;2656.00;9.60;1807.00;2.30;0
243;industrial_complex;2626.00;11.05;1835.00;4.97;0
243;industrial_complex;2652.00;9.90;1816.00;2.81;0
243;air_base;2649.00;9.85;1813.00;4.01;0
243;naval_base;2650.00;9.50;1831.00;-3.61;8404
243;naval_base;2674.00;9.50;1816.00;-2.82;8404
243;naval_base;2682.00;9.50;1813.00;-3.39;8404
243;naval_base;2668.00;9.68;1819.00;-3.93;8404
243;naval_base;2649.00;9.75;1843.00;1.57;8404
243;naval_base;2662.00;9.50;1805.00;0.00;8404
243;naval_base;2670.00;9.78;1814.00;-4.25;8404
243;naval_base;2675.00;9.50;1802.00;0.32;8300
243;naval_base;2649.00;9.50;1803.00;0.00;8482
243;naval_base;2647.00;9.50;1832.00;1.57;8404
243;naval_base;2643.00;9.50;1806.00;0.79;8482
243;bunker;2667.00;9.70;1805.00;0.81;0
243;bunker;2646.00;10.48;1820.00;0.91;0
243;bunker;2624.00;9.82;1810.00;5.03;0
243;bunker;2626.00;11.35;1820.00;1.42;0
243;bunker;2661.00;9.80;1814.00;2.98;0
243;bunker;2655.00;9.65;1807.00;0.82;0
243;bunker;2621.00;11.60;1827.00;3.48;0
243;bunker;2632.00;10.30;1830.00;6.14;0
243;bunker;2618.00;11.05;1815.00;1.42;0
243;bunker;2653.00;9.90;1814.00;5.55;0
243;bunker;2675.00;9.65;1814.00;1.93;0
243;bunker;2627.00;10.90;1835.00;4.59;0
243;bunker;2643.00;10.65;1823.00;6.15;0
243;bunker;2642.00;9.80;1835.00;3.99;0
243;bunker;2644.00;10.13;1815.00;5.20;0
243;bunker;2625.00;12.10;1844.00;3.04;0
243;bunker;2633.00;10.73;1842.00;6.06;0
243;bunker;2647.00;10.20;1823.00;0.98;0
243;bunker;2635.00;9.63;1806.00;5.10;0
243;bunker;2642.00;9.80;1833.00;0.38;0
243;bunker;2655.00;9.75;1823.00;3.04;0
243;bunker;2680.00;9.55;1809.00;5.71;0
243;bunker;2652.00;9.70;1807.00;3.55;0
243;coastal_bunker;2669.00;9.78;1815.00;-4.25;0
243;coastal_bunker;2645.00;9.50;1805.00;0.00;0
243;coastal_bunker;2661.00;9.50;1803.00;0.00;0
243;coastal_bunker;2678.00;9.53;1813.00;-2.82;0
243;coastal_bunker;2672.00;9.50;1802.00;0.32;0
243;coastal_bunker;2678.00;9.50;1804.00;1.25;0
243;coastal_bunker;2637.00;9.50;1803.00;0.79;0
243;coastal_bunker;2649.00;9.75;1843.00;1.57;0
243;coastal_bunker;2667.00;9.78;1817.00;-3.93;0
243;coastal_bunker;2651.00;9.50;1831.00;-3.61;0
243;coastal_bunker;2647.00;9.50;1831.00;1.57;0
243;dockyard;2648.00;9.53;1839.00;1.57;0
243;anti_air_building;2632.00;10.23;1832.00;0.45;0
243;anti_air_building;2664.00;9.80;1814.00;1.65;0
243;anti_air_building;2674.00;9.80;1808.00;5.77;0
243;synthetic_refinery;2631.00;10.80;1839.00;2.51;0
243;radar_station;2650.00;9.57;1826.00;1.39;0
243;rocket_site;2640.00;10.75;1818.00;1.56;0
243;nuclear_reactor;2623.00;11.55;1831.00;4.22;0
246;arms_factory;2001.00;9.80;1730.00;0.24;0
246;arms_factory;1980.00;9.80;1710.00;4.36;0
246;arms_factory;1978.00;9.80;1706.00;0.74;0
246;arms_factory;2020.00;9.80;1725.00;2.30;0
246;arms_factory;1966.00;9.80;1699.00;4.97;0
246;arms_factory;1983.00;9.80;1701.00;2.81;0
246;industrial_complex;1997.00;9.80;1704.00;4.01;0
246;industrial_complex;1961.00;9.80;1723.00;0.75;0
246;industrial_complex;1985.00;9.80;1717.00;3.41;0
246;industrial_complex;1992.00;9.80;1726.00;6.08;0
246;industrial_complex;1976.00;9.80;1716.00;2.46;0
246;industrial_complex;1992.00;9.80;1715.00;5.48;0
246;air_base;2001.00;9.80;1703.00;3.32;0
246;bunker;2001.00;9.80;1690.00;4.52;0
246;bunker;2008.00;9.80;1711.00;2.36;0
246;bunker;1962.00;9.80;1721.00;3.92;0
246;bunker;1974.00;9.80;1717.00;0.31;0
246;bunker;2001.00;9.80;1728.00;2.97;0
246;bunker;1991.00;9.80;1730.00;0.81;0
246;bunker;1982.00;9.80;1685.00;0.91;0
246;bunker;1997.00;9.80;1700.00;5.03;0
246;bunker;2014.00;9.80;1713.00;1.42;0
246;bunker;1982.00;9.80;1716.00;2.98;0
246;bunker;1995.00;9.80;1704.00;0.82;0
246;bunker;1973.00;9.90;1685.00;3.48;0
246;bunker;2018.00;9.80;1725.00;6.14;0
246;bunker;1993.00;9.80;1726.00;1.42;0
246;bunker;1963.00;9.80;1707.00;5.55;0
246;bunker;1995.00;9.80;1699.00;1.93;0
246;bunker;1971.00;9.80;1710.00;4.59;0
246;bunker;1969.00;9.82;1695.00;6.15;0
246;bunker;1979.00;9.80;1712.00;3.99;0
246;bunker;2013.00;9.80;1732.00;5.20;0
246;bunker;1984.00;9.80;1723.00;3.04;0
246;bunker;2020.00;9.80;1714.00;6.06;0
246;bunker;1982.00;9.80;1699.00;0.98;0
246;bunker;2003.00;9.80;1702.00;5.10;0
246;anti_air_building;1962.00;9.80;1710.00;0.38;0
246;anti_air_building;1991.00;9.80;1701.00;3.04;0
246;anti_air_building;1977.00;9.80;1705.00;5.71;0
246;synthetic_refinery;1997.00;9.80;1697.00;3.55;0
246;radar_station;1988.00;9.80;1711.00;3.08;0
246;rocket_site;1983.00;9.80;1700.00;1.49;0
246;nuclear_reactor;2009.00;9.80;1717.00;4.15;0
247;arms_factory;2066.00;10.20;1738.00;0.74;0
247;arms_factory;2053.00;9.80;1745.00;2.30;0
247;arms_factory;2058.00;9.80;1713.00;4.97;0
247;arms_factory;2052.00;9.80;1726.00;2.81;0
247;arms_factory;2054.00;9.80;1739.00;4.01;0
247;arms_factory;2071.00;9.80;1717.00;0.75;0
247;industrial_complex;2061.00;9.80;1720.00;3.41;0
247;industrial_complex;2041.00;9.80;1736.00;6.08;0
247;industrial_complex;2055.00;9.80;1744.00;2.46;0
247;industrial_complex;2030.00;9.80;1724.00;5.48;0
247;industrial_complex;2062.00;9.82;1734.00;3.32;0
247;industrial_complex;2050.00;9.80;1740.00;4.52;0
247;air_base;2037.00;9.80;1719.00;2.36;0
247;bunker;2033.00;9.80;1734.00;3.92;0
247;bunker;2048.00;9.80;1740.00;0.31;0
247;bunker;2029.00;9.80;1714.00;2.97;0
247;bunker;2042.00;9.80;1743.00;0.81;0
247;bunker;2039.00;9.80;1738.00;0.91;0
247;bunker;2073.00;9.80;1722.00;5.03;0
247;bunker;2056.00;9.80;1737.00;1.42;0
247;bunker;2034.00;9.80;1723.00;2.98;0
247;bunker;2066.00;9.80;1729.00;0.82;0
247;bunker;2045.00;9.80;1722.00;3.48;0
247;bunker;2034.00;9.80;1714.00;6.14;0
247;bunker;2049.00;9.80;1746.00;1.42;0
247;bunker;2057.00;9.80;1724.00;5.55;0
247;bunker;2039.00;9.80;1732.00;1.93;0
247;bunker;2067.00;9.80;1719.00;4.59;0
247;anti_air_building;2028.00;9.80;1721.00;6.15;0
247;anti_air_building;2063.00;9.80;1718.00;3.99;0
247;anti_air_building;2062.00;9.80;1731.00;5.20;0
247;synthetic_refinery;2033.00;9.80;1715.00;3.04;0
247;radar_station;2051.00;9.80;1731.00;2.08;0
247;rocket_site;2062.00;9.80;1724.00;0.98;0
247;nuclear_reactor;2067.00;9.88;1734.00;5.10;0
249;arms_factory;2016.00;9.80;1776.00;4.01;0
249;arms_factory;1999.00;9.80;1779.00;0.75;0
249;arms_factory;2020.00;9.80;1764.00;3.41;0
249;arms_factory;2004.00;9.80;1780.00;6.08;0
249;arms_factory;2005.00;9.80;1789.00;2.46;0
249;arms_factory;2007.00;9.80;1780.00;5.48;0
249;industrial_complex;2008.00;9.80;1752.00;3.32;0
249;industrial_complex;2015.00;9.80;1772.00;4.52;0
249;industrial_complex;2017.00;9.80;1768.00;2.36;0
249;industrial_complex;1994.00;9.80;1764.00;3.92;0
249;industrial_complex;2000.00;9.80;1759.00;0.31;0
249;industrial_complex;2010.00;9.80;1786.00;2.97;0
249;air_base;2030.00;9.80;1789.00;0.81;0
249;bunker;2014.00;9.80;1777.00;0.91;0
249;bunker;2004.00;9.80;1783.00;5.03;0
249;bunker;2011.00;9.80;1773.00;1.42;0
249;bunker;1990.00;9.80;1771.00;2.98;0
249;bunker;2024.00;9.80;1771.00;0.82;0
249;bunker;2012.00;9.80;1765.00;3.48;0
249;bunker;1999.00;9.80;1781.00;6.14;0
249;bunker;2010.00;9.80;1756.00;1.42;0
249;bunker;1999.00;9.80;1770.00;5.55;0
249;anti_air_building;2024.00;9.80;1774.00;1.93;0
249;anti_air_building;1998.00;9.80;1761.00;4.59;0
249;anti_air_building;1995.00;9.80;1766.00;6.15;0
249;synthetic_refinery;2005.00;9.80;1762.00;3.99;0
249;radar_station;2010.00;9.80;1774.00;2.85;0
249;rocket_site;2008.00;9.80;1765.00;3.04;0
249;nuclear_reactor;2013.00;9.80;1779.00;6.06;0
250;arms_factory;1973.00;9.80;1766.00;3.41;0
250;arms_factory;1957.00;9.80;1772.00;6.08;0
250;arms_factory;1950.00;9.80;1764.00;2.46;0
250;arms_factory;1984.00;9.80;1787.00;5.48;0
250;arms_factory;1988.00;9.80;1794.00;3.32;0
250;arms_factory;1977.00;9.80;1776.00;4.52;0
250;industrial_complex;1958.00;9.80;1777.00;2.36;0
250;industrial_complex;1987.00;9.80;1764.00;3.92;0
250;industrial_complex;1968.00;9.80;1760.00;0.31;0
250;industrial_complex;1973.00;9.80;1790.00;2.97;0
250;industrial_complex;1964.00;9.80;1780.00;0.81;0
250;industrial_complex;1976.00;9.80;1783.00;0.91;0
250;air_base;1959.00;9.80;1769.00;5.03;0
250;bunker;1963.00;9.80;1774.00;1.42;0
250;bunker;1943.00;9.80;1769.00;2.98;0
250;bunker;1986.00;9.80;1763.00;0.82;0
250;bunker;1954.00;9.80;1775.00;3.48;0
250;bunker;1958.00;9.80;1784.00;6.14;0
250;bunker;1977.00;9.80;1775.00;1.42;0
250;bunker;1965.00;9.80;1787.00;5.55;0
250;bunker;1991.00;9.80;1787.00;1.93;0
250;bunker;1968.00;9.80;1759.00;4.59;0
250;bunker;1976.00;9.80;1755.00;6.15;0
250;anti_air_building;1982.00;9.80;1787.00;3.99;0
250;anti_air_building;1957.00;9.80;1771.00;5.20;0
250;anti_air_building;1969.00;9.80;1777.00;3.04;0
250;synthetic_refinery;1947.00;9.80;1770.00;6.06;0
250;radar_station;1969.00;9.80;1775.00;5.02;0
250;rocket_site;1974.00;9.80;1766.00;5.10;0
250;nuclear_reactor;1988.00;9.80;1781.00;0.38;0
251;arms_factory;1911.00;9.80;1798.00;2.46;0
251;arms_factory;1883.00;10.05;1827.00;5.48;0
251;arms_factory;1895.00;10.00;1833.00;3.32;0
251;arms_factory;1907.00;9.80;1797.00;4.52;0
251;arms_factory;1886.00;9.90;1826.00;2.36;0
251;arms_factory;1901.00;10.00;1832.00;3.92;0
251;industrial_complex;1889.00;10.10;1845.00;0.31;0
251;industrial_complex;1885.00;9.80;1804.00;2.97;0
251;industrial_complex;1892.00;10.00;1832.00;0.81;0
251;industrial_complex;1926.00;9.80;1815.00;0.91;0
251;industrial_complex;1888.00;9.80;1803.00;5.03;0
251;industrial_complex;1899.00;10.00;1831.00;1.42;0
251;air_base;1917.00;9.80;1815.00;2.98;0
251;bunker;1890.00;9.80;1801.00;0.82;0
251;bunker;1914.00;10.00;1833.00;3.48;0
251;bunker;1920.00;9.80;1822.00;6.14;0
251;bunker;1896.00;10.00;1834.00;1.42;0
251;bunker;1899.00;9.80;1799.00;5.55;0
251;bunker;1901.00;9.80;1804.00;1.93;0
251;bunker;1879.00;10.25;1826.00;4.59;0
251;bunker;1904.00;9.80;1820.00;6.15;0
251;bunker;1887.00;10.10;1841.00;3.99;0
251;anti_air_building;1896.00;9.80;1800.00;5.20;0
251;anti_air_building;1905.00;9.90;1824.00;3.04;0
251;anti_air_building;1902.00;9.80;1818.00;6.06;0
251;synthetic_refinery;1899.00;9.80;1799.00;0.98;0
251;radar_station;1902.00;9.80;1818.00;2.78;0
251;rocket_site;1893.00;9.80;1818.00;0.38;0
251;nuclear_reactor;1901.00;9.80;1798.00;3.04;0
252;arms_factory;1865.00;10.57;1860.00;3.32;0
252;arms_factory;1840.00;10.90;1853.00;4.52;0
252;arms_factory;1850.00;10.60;1855.00;2.36;0
252;arms_factory;1850.00;10.20;1882.00;3.92;0
252;arms_factory;1846.00;9.85;1874.00;0.31;0
